warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,4683,1680776803069,16,14,1,17,66,28,42,0,0,1,0
2,4684,1680776803085,16,15,0,17,66,28,88,0,1,1,0
2,4685,1680776803102,17,15,0,17,66,28,42,0,0,1,0
2,4686,1680776803118,16,15,0,17,66,28,57,0,0,1,0
2,4687,1680776803134,16,15,0,17,66,28,42,0,0,1,0
2,4688,1680776803150,16,14,0,17,66,28,58,0,0,1,0
2,4689,1680776803167,17,13,1,17,66,28,42,0,0,1,0
2,4690,1680776803184,17,14,0,17,66,28,58,0,0,1,0
2,4691,1680776803203,19,13,0,17,66,28,58,0,0,1,0
2,4692,1680776803219,16,13,1,17,66,28,42,0,0,1,0
2,4693,1680776803235,16,14,0,17,66,28,58,0,0,1,0
2,4694,1680776803251,16,13,0,17,66,28,355,0,0,1,0
2,4695,1680776803266,15,13,1,17,66,28,60,0,0,1,0
2,4696,1680776803282,16,14,0,17,66,28,44,0,0,1,0
2,4697,1680776803298,16,13,0,17,66,28,60,0,0,1,0
2,4698,1680776803315,17,13,1,17,66,28,44,0,0,1,0
2,4699,1680776803330,15,14,0,17,66,28,60,0,0,1,0
2,4700,1680776803346,16,14,0,17,66,28,44,0,0,1,0
2,4701,1680776803363,17,14,0,17,66,28,60,0,0,1,0
2,4702,1680776803379,16,14,0,17,66,28,44,0,0,1,0
2,4703,1680776803394,15,13,0,17,66,28,60,0,0,1,0
2,4704,1680776803412,18,13,2,17,66,28,60,0,0,1,0
2,4705,1680776803428,16,15,0,17,66,28,44,0,0,1,0
2,4706,1680776803443,15,14,0,17,66,28,60,0,0,1,0
2,4707,1680776803460,17,14,1,17,66,28,44,0,0,1,0
2,4708,1680776803476,16,14,0,17,66,28,58,0,0,1,0
2,4709,1680776803491,15,13,0,17,66,28,42,0,0,1,0
2,4710,1680776803508,17,13,1,17,66,28,58,0,0,1,0
2,4711,1680776803525,17,14,0,17,66,28,42,0,0,1,0
2,4712,1680776803540,15,13,0,17,66,28,58,0,0,1,0
2,4713,1680776803556,16,13,1,17,66,28,42,0,0,1,0
2,4714,1680776803573,17,14,0,17,66,28,58,0,0,1,0
2,4715,1680776803589,16,14,0,17,66,28,42,0,0,1,0
2,4716,1680776803604,15,14,0,17,66,28,58,0,0,1,0
2,4717,1680776803620,16,14,0,17,66,28,42,0,0,1,0
2,4718,1680776803637,17,13,0,17,66,28,58,0,0,1,0
2,4719,1680776803654,17,13,1,17,66,28,58,0,0,1,0
2,4720,1680776803671,17,14,0,17,66,28,42,0,0,1,0
2,4721,1680776803687,16,13,0,17,66,28,58,0,0,1,0
2,4722,1680776803703,16,13,2,17,66,28,42,0,0,1,0
2,4723,1680776803719,16,15,0,17,66,28,58,0,0,1,0
2,4724,1680776803735,16,13,0,17,66,28,42,0,0,1,0
2,4725,1680776803751,16,13,1,17,66,28,58,0,0,1,0
2,4726,1680776803767,16,14,0,17,66,28,42,0,0,1,0
2,4727,1680776803785,18,13,0,17,66,28,58,0,0,1,0
2,4728,1680776803799,14,13,1,17,66,28,42,0,0,1,0
2,4729,1680776803815,16,14,0,17,66,28,59,0,0,1,0
2,4730,1680776803833,18,13,0,17,66,28,59,0,0,1,0
2,4731,1680776803848,15,13,1,17,66,28,42,0,0,1,0
2,4732,1680776803865,17,14,1,17,66,28,59,0,0,1,0
2,4733,1680776803882,17,15,0,17,66,28,42,0,0,1,0
2,4734,1680776803898,16,15,0,17,66,28,59,0,0,1,0
2,4735,1680776803915,17,15,0,17,66,28,42,0,0,1,0
2,4736,1680776803930,15,13,0,17,66,28,59,0,0,1,0
2,4737,1680776803946,16,13,1,17,66,28,42,0,0,1,0
2,4738,1680776803963,17,14,0,17,66,28,59,0,0,1,0
2,4739,1680776803980,17,13,0,17,66,28,42,0,0,1,0
2,4740,1680776803996,16,13,1,17,66,28,59,0,0,1,0
2,4741,1680776804015,19,14,0,17,66,28,59,0,0,1,0
2,4742,1680776804030,15,13,0,17,66,28,42,0,0,1,0
2,4743,1680776804047,17,13,1,17,66,28,59,0,0,1,0
2,4744,1680776804064,17,14,0,17,66,28,42,0,0,1,0
2,4745,1680776804080,16,14,0,17,66,28,59,0,0,1,0
2,4746,1680776804096,16,14,0,17,66,28,62,0,1,1,0
2,4747,1680776804113,17,13,0,17,66,28,364,0,0,1,0
2,4748,1680776804129,16,12,0,17,66,28,42,0,0,1,0
2,4749,1680776804145,16,12,1,17,66,28,59,0,0,1,0
2,4750,1680776804160,15,13,0,17,66,28,42,0,0,1,0
2,4751,1680776804177,17,12,0,17,66,28,60,0,0,1,0
2,4752,1680776804195,18,12,1,17,66,28,60,0,0,1,0
2,4753,1680776804212,17,13,0,17,66,28,42,0,0,1,0
2,4754,1680776804227,15,12,0,17,66,28,60,0,0,1,0
2,4755,1680776804244,17,12,1,17,66,28,42,0,0,1,0
2,4756,1680776804259,15,13,0,17,66,28,60,0,0,1,0
2,4757,1680776804276,17,12,1,17,66,28,42,0,0,1,0
2,4758,1680776804293,17,13,1,17,66,28,61,0,0,1,0
2,4759,1680776804309,16,13,1,17,66,28,42,0,0,1,0
2,4760,1680776804324,15,13,0,17,66,28,58,0,0,1,0
2,4761,1680776804340,16,13,1,17,66,28,39,0,0,1,0
2,4762,1680776804357,17,14,0,17,66,28,58,0,0,1,0
2,4763,1680776804373,16,13,0,17,66,28,39,0,0,1,0
2,4764,1680776804389,16,12,1,17,66,28,58,0,0,1,0
2,4765,1680776804406,17,13,0,17,66,28,59,0,0,1,0
2,4766,1680776804422,16,12,2,17,66,28,39,0,0,1,0
2,4767,1680776804437,15,14,1,17,66,28,59,0,0,1,0
2,4768,1680776804454,17,15,0,17,66,28,39,0,0,1,0
2,4769,1680776804470,16,15,0,17,66,28,59,0,0,1,0
2,4770,1680776804485,15,15,0,17,66,28,39,0,0,1,0
2,4771,1680776804502,17,15,0,17,66,28,59,0,0,1,0
2,4772,1680776804518,16,14,0,17,66,28,39,0,0,1,0
2,4773,1680776804534,16,14,1,17,66,28,60,0,0,1,0
2,4774,1680776804550,16,15,0,17,66,28,39,0,0,1,0
2,4775,1680776804566,16,14,0,17,66,28,60,0,0,1,0
2,4776,1680776804582,16,13,2,17,66,28,39,0,0,1,0
2,4777,1680776804599,17,14,0,17,66,28,60,0,0,1,0
2,4778,1680776804615,16,13,1,17,66,28,60,0,0,1,0
2,4779,1680776804632,17,12,0,17,66,28,39,0,0,1,0
2,4780,1680776804648,16,12,1,17,66,28,60,0,0,1,0
2,4781,1680776804664,16,12,0,17,66,28,39,0,0,1,0
2,4782,1680776804680,16,12,0,17,66,28,60,0,0,1,0
2,4783,1680776804696,16,12,0,17,66,28,39,0,0,1,0
2,4784,1680776804711,15,11,2,17,66,28,60,0,0,1,0
2,4785,1680776804727,16,13,1,17,66,28,39,0,0,1,0
2,4786,1680776804743,16,12,0,17,66,28,60,0,0,1,0
2,4787,1680776804759,16,12,1,17,66,28,39,0,0,1,0
2,4788,1680776804775,16,12,2,17,66,28,60,0,0,1,0
2,4789,1680776804791,16,14,0,17,66,28,39,0,0,1,0
2,4790,1680776804807,16,13,1,17,66,28,60,0,0,1,0
2,4791,1680776804826,19,14,1,17,66,28,60,0,0,1,0
2,4792,1680776804842,16,14,0,17,66,28,39,0,0,1,0
2,4793,1680776804859,17,13,0,17,66,28,60,0,0,1,0
2,4794,1680776804875,16,13,1,17,66,28,39,0,0,1,0
2,4795,1680776804891,16,14,0,17,66,28,73,0,1,1,0
2,4796,1680776804906,15,13,0,17,66,28,39,0,0,1,0
2,4797,1680776804922,16,13,0,17,66,28,60,0,0,1,0
2,4798,1680776804938,16,13,0,17,66,28,39,0,0,1,0
2,4799,1680776804955,17,12,0,17,66,28,60,0,0,1,0
2,4800,1680776804970,15,12,1,17,66,28,39,0,0,1,0
2,4801,1680776804987,17,13,0,17,66,28,60,0,0,1,0
2,4802,1680776805003,16,12,0,17,66,28,39,0,0,1,0
2,4803,1680776805020,17,12,1,17,66,28,60,0,0,1,0
2,4804,1680776805038,18,13,0,17,66,28,60,0,0,1,0
2,4805,1680776805054,16,12,0,17,66,28,39,0,0,1,0
2,4806,1680776805070,16,12,1,17,66,28,60,0,0,1,0
2,4807,1680776805086,16,13,0,17,66,28,39,0,0,1,0
2,4808,1680776805102,16,12,0,17,66,28,60,0,0,1,0
2,4809,1680776805118,16,12,1,17,66,28,39,0,0,1,0
2,4810,1680776805134,16,13,0,17,66,28,60,0,0,1,0
2,4811,1680776805149,15,12,0,17,66,28,39,0,0,1,0
2,4812,1680776805165,16,12,1,17,66,28,60,0,0,1,0
2,4813,1680776805182,17,13,0,17,66,28,39,0,0,1,0
2,4814,1680776805198,16,12,0,17,66,28,60,0,0,1,0
2,4815,1680776805213,15,12,1,17,66,28,39,0,0,1,0
2,4816,1680776805229,16,13,1,17,66,28,60,0,0,1,0
2,4817,1680776805247,18,13,0,17,66,28,60,0,0,1,0
2,4818,1680776805264,17,13,1,17,66,28,39,0,0,1,0
2,4819,1680776805279,15,14,0,17,66,28,61,0,0,1,0
2,4820,1680776805295,16,12,0,17,66,28,39,0,0,1,0
2,4821,1680776805311,16,12,1,17,66,28,61,0,0,1,0
2,4822,1680776805327,16,13,0,17,66,28,39,0,0,1,0
2,4823,1680776805343,16,12,0,17,66,28,61,0,0,1,0
2,4824,1680776805359,16,12,1,17,66,28,39,0,0,1,0
2,4825,1680776805375,16,13,0,17,66,28,61,0,0,1,0
2,4826,1680776805392,17,12,0,17,66,28,39,0,0,1,0
2,4827,1680776805408,16,12,1,17,66,28,61,0,0,1,0
2,4828,1680776805427,19,13,0,17,66,28,61,0,0,1,0
2,4829,1680776805443,16,12,0,17,66,28,39,0,0,1,0
2,4830,1680776805458,15,12,1,17,66,28,61,0,0,1,0
2,4831,1680776805475,17,13,0,17,66,28,39,0,0,1,0
2,4832,1680776805492,17,13,0,17,66,28,61,0,0,1,0
2,4833,1680776805508,16,13,0,17,66,28,39,0,0,1,0
2,4834,1680776805525,17,13,0,17,66,28,61,0,0,1,0
2,4835,1680776805541,16,12,0,17,66,28,39,0,0,1,0
2,4836,1680776805557,16,12,1,17,66,28,61,0,0,1,0
2,4837,1680776805573,16,13,0,17,66,28,39,0,0,1,0
2,4838,1680776805590,17,12,0,17,66,28,61,0,0,1,0
2,4839,1680776805608,18,12,1,17,66,28,61,0,0,1,0
2,4840,1680776805624,16,13,0,17,66,28,39,0,0,1,0
2,4841,1680776805639,15,12,0,17,66,28,61,0,0,1,0
2,4842,1680776805656,17,12,1,17,66,28,39,0,0,1,0
2,4843,1680776805672,16,13,1,17,66,28,61,0,0,1,0
2,4844,1680776805689,17,13,0,17,66,28,39,0,0,1,0
2,4845,1680776805705,16,13,1,17,66,28,61,0,0,1,0
2,4846,1680776805722,17,14,0,17,66,28,39,0,0,1,0
2,4847,1680776805737,15,13,0,17,66,28,61,0,0,1,0
2,4848,1680776805753,16,12,1,17,66,28,39,0,0,1,0
2,4849,1680776805769,16,13,0,17,66,28,61,0,0,1,0
2,4850,1680776805786,17,12,0,17,66,28,39,0,0,1,0
2,4851,1680776805802,16,12,1,17,66,28,61,0,0,1,0
2,4852,1680776805818,16,13,0,17,66,28,48,0,1,1,0
2,4853,1680776805834,16,12,0,17,66,28,61,0,0,1,0
2,4854,1680776805853,19,12,1,17,66,28,61,0,0,1,0
2,4855,1680776805870,17,13,0,17,66,28,39,0,0,1,0
2,4856,1680776805886,16,12,0,17,66,28,61,0,0,1,0
2,4857,1680776805902,16,12,1,17,66,28,39,0,0,1,0
2,4858,1680776805918,16,13,0,17,66,28,61,0,0,1,0
2,4859,1680776805934,16,13,0,17,66,28,44,0,1,1,0
2,4860,1680776805949,15,13,1,17,66,28,61,0,0,1,0
2,4861,1680776805966,17,14,0,17,66,28,39,0,0,1,0
2,4862,1680776805982,16,13,1,17,66,28,61,0,0,1,0
2,4863,1680776805998,16,12,1,17,66,28,74,1,0,0,0
2,4864,1680776806014,16,13,0,17,66,28,62,0,0,0,0
2,4865,1680776806030,16,12,0,17,66,28,40,0,0,0,0
2,4866,1680776806046,16,12,1,17,66,28,62,0,0,0,0
2,4867,1680776806063,17,13,0,17,66,28,62,0,0,0,0
2,4868,1680776806079,16,12,0,17,66,28,40,0,0,0,0
2,4869,1680776806095,16,12,1,17,66,28,63,0,0,0,0
2,4870,1680776806111,16,13,1,17,66,28,40,0,0,0,0
2,4871,1680776806126,15,14,0,17,66,28,63,0,0,0,0
2,4872,1680776806142,16,14,1,17,66,28,40,0,0,0,0
2,4873,1680776806159,17,15,0,17,66,28,63,0,0,0,0
2,4874,1680776806175,16,14,0,17,66,28,76,0,1,0,0
2,4875,1680776806192,17,14,2,17,66,28,63,0,0,0,0
2,4876,1680776806208,16,14,0,17,66,28,40,0,0,0,0
2,4877,1680776806223,15,13,0,17,66,28,63,0,0,0,0
2,4878,1680776806239,16,13,2,17,66,28,40,0,0,0,0
2,4879,1680776806256,17,15,0,17,66,28,63,0,0,0,0
2,4880,1680776806273,17,14,0,17,66,28,63,0,0,0,0
2,4881,1680776806290,17,14,1,17,66,28,40,0,0,0,0
2,4882,1680776806306,16,14,0,17,66,28,63,0,0,0,0
2,4883,1680776806322,16,13,0,17,66,28,40,0,0,0,0
2,4884,1680776806337,15,13,1,17,66,28,63,0,0,0,0
2,4885,1680776806354,17,14,0,17,66,28,40,0,0,0,0
2,4886,1680776806370,16,13,0,17,66,28,63,0,0,0,0
2,4887,1680776806386,16,13,1,17,66,28,43,0,0,0,0
2,4888,1680776806403,17,14,0,17,66,28,66,0,0,0,0
2,4889,1680776806419,16,13,0,17,66,28,43,0,0,0,0
2,4890,1680776806435,16,13,1,17,66,28,66,0,0,0,0
2,4891,1680776806451,16,14,0,17,66,28,43,0,0,0,0
2,4892,1680776806466,15,14,0,17,66,28,66,0,0,0,0
2,4893,1680776806487,21,14,0,17,66,28,66,0,0,0,0
2,4894,1680776806502,15,14,0,17,66,28,43,0,0,0,0
2,4895,1680776806519,17,13,1,17,66,28,66,0,0,0,0
2,4896,1680776806535,16,14,1,17,66,28,43,0,0,0,0
2,4897,1680776806551,16,15,0,17,66,28,97,0,1,0,0
2,4898,1680776806567,16,14,0,17,66,28,43,0,0,0,0
2,4899,1680776806590,23,14,2,16,66,32,142,0,1,0,0
2,4900,1680776806598,8,14,2,16,66,32,339,0,0,0,0
2,4901,1680776806614,16,15,0,16,66,32,71,0,0,0,0
2,4902,1680776806630,16,14,1,16,66,32,46,0,0,0,0
2,4903,1680776806647,17,14,2,16,66,32,71,0,0,0,0
2,4904,1680776806663,16,15,0,16,66,32,46,0,0,0,0
2,4905,1680776806679,16,14,0,16,66,32,71,0,0,0,0
2,4906,1680776806698,19,14,0,16,66,32,71,0,0,0,0
2,4907,1680776806713,15,13,0,16,66,32,46,0,0,0,0
2,4908,1680776806730,17,13,1,16,66,32,71,0,0,0,0
2,4909,1680776806745,15,14,0,16,66,32,46,0,0,0,0
2,4910,1680776806762,17,13,1,16,66,32,71,0,0,0,0
2,4911,1680776806778,16,14,1,16,66,32,46,0,0,0,0
2,4912,1680776806793,15,15,0,16,66,32,71,0,0,0,0
2,4913,1680776806809,16,14,0,16,66,32,46,0,0,0,0
2,4914,1680776806825,16,14,1,16,66,32,71,0,0,0,0
2,4915,1680776806841,16,15,0,16,66,32,46,0,0,0,0
2,4916,1680776806858,17,13,0,16,66,32,71,0,0,0,0
2,4917,1680776806875,17,12,1,16,66,32,46,0,0,0,0
2,4918,1680776806891,16,13,1,16,66,32,71,0,0,0,0
2,4919,1680776806909,18,13,1,16,66,32,71,0,0,0,0
2,4920,1680776806924,15,14,1,16,66,32,46,0,0,0,0
2,4921,1680776806941,17,15,0,16,66,32,71,0,0,0,0
2,4922,1680776806957,16,15,0,16,66,32,46,0,0,0,0
2,4923,1680776806973,16,14,0,16,66,32,71,0,0,0,0
2,4924,1680776806989,16,14,0,16,66,32,75,0,1,0,0
2,4925,1680776807005,16,13,0,16,66,32,71,0,0,0,0
2,4926,1680776807021,16,13,1,16,66,32,44,0,0,1,0
2,4927,1680776807037,16,14,1,16,66,32,96,1,0,0,0
2,4928,1680776807053,16,14,0,16,66,32,88,0,1,0,0
2,4929,1680776807070,17,13,1,16,66,32,72,0,0,0,0
2,4930,1680776807086,16,14,0,16,66,32,65,0,1,0,0
2,4931,1680776807102,16,14,1,16,66,32,72,0,0,0,0
2,4932,1680776807121,19,13,0,16,66,32,72,0,0,0,0
2,4933,1680776807137,16,13,0,16,66,32,47,0,0,0,0
2,4934,1680776807154,17,13,0,16,66,32,72,0,0,0,0
2,4935,1680776807169,15,13,0,16,66,32,47,0,0,0,0
2,4936,1680776807186,17,13,1,16,66,32,72,0,0,0,0
2,4937,1680776807202,16,13,0,16,66,32,47,0,0,0,0
2,4938,1680776807218,16,13,1,16,66,32,72,0,0,0,0
2,4939,1680776807235,17,14,1,16,66,32,47,0,0,0,0
2,4940,1680776807251,16,15,0,16,66,32,72,0,0,0,0
2,4941,1680776807267,16,15,0,16,66,32,331,0,0,0,0
2,4942,1680776807283,16,15,0,16,66,32,68,0,0,0,0
2,4943,1680776807299,16,14,0,16,66,32,44,0,0,0,0
2,4944,1680776807316,17,14,0,16,66,32,69,0,0,0,0
2,4945,1680776807332,16,14,0,16,66,32,44,0,0,0,0
2,4946,1680776807348,16,13,0,16,66,32,68,0,0,0,0
2,4947,1680776807368,20,13,0,16,66,32,68,0,0,0,0
2,4948,1680776807385,17,13,0,16,66,32,44,0,0,0,0
2,4949,1680776807402,17,13,0,16,66,32,383,0,1,0,0
2,4950,1680776807418,16,13,0,16,66,32,44,0,0,0,0
2,4951,1680776807434,16,13,0,16,66,32,68,0,0,0,0
2,4952,1680776807449,15,13,0,16,66,32,44,0,0,0,0
2,4953,1680776807466,17,13,0,16,66,32,68,0,0,0,0
2,4954,1680776807483,17,13,0,16,66,32,44,0,0,0,0
2,4955,1680776807500,17,13,1,16,66,32,68,0,0,0,0
2,4956,1680776807518,18,14,1,16,66,32,68,0,0,0,0
2,4957,1680776807533,15,14,0,16,66,32,44,0,0,0,0
2,4958,1680776807550,17,13,1,16,66,32,356,0,0,0,0
2,4959,1680776807566,16,13,1,16,66,32,46,0,0,0,0
2,4960,1680776807582,16,13,0,16,66,32,71,0,0,0,0
2,4961,1680776807598,16,13,0,16,66,32,46,0,0,0,0
2,4962,1680776807613,15,13,0,16,66,32,71,0,0,0,0
2,4963,1680776807630,17,13,0,16,66,32,46,0,0,0,0
2,4964,1680776807646,16,13,0,16,66,32,71,0,0,0,0
2,4965,1680776807662,16,13,0,16,66,32,46,0,0,0,0
2,4966,1680776807678,16,13,0,16,66,32,71,0,0,0,0
2,4967,1680776807694,16,13,0,16,66,32,46,0,0,0,0
2,4968,1680776807710,16,13,0,16,66,32,71,0,0,0,0
2,4969,1680776807726,16,13,0,16,66,32,325,0,0,0,0
2,4970,1680776807742,16,13,0,16,66,32,73,0,0,0,0
2,4971,1680776807758,16,13,0,16,66,32,48,0,0,0,0
2,4972,1680776807773,15,13,0,16,66,32,73,0,0,0,0
2,4973,1680776807792,19,13,1,16,66,32,73,0,0,0,0
2,4974,1680776807807,15,14,0,16,66,32,48,0,0,0,0
2,4975,1680776807824,17,12,0,16,66,32,73,0,0,0,0
2,4976,1680776807839,15,12,0,16,66,32,373,0,0,0,0
2,4977,1680776807856,17,12,0,16,66,32,73,0,0,0,0
2,4978,1680776807872,16,12,0,16,66,32,45,0,0,0,0
2,4979,1680776807888,16,12,0,16,66,32,70,0,0,0,0
2,4980,1680776807905,17,12,0,16,66,32,45,0,0,0,0
2,4981,1680776807921,16,12,0,16,66,32,70,0,0,0,0
2,4982,1680776807938,17,12,0,16,66,32,47,0,0,0,0
2,4983,1680776807954,16,12,0,16,66,32,70,0,0,0,0
2,4984,1680776807970,16,12,1,16,66,32,45,0,0,0,0
2,4985,1680776807986,16,13,0,16,66,32,109,1,0,0,0
2,4986,1680776808002,16,13,0,16,66,32,45,0,0,0,0
2,4987,1680776808018,16,13,0,16,66,32,70,0,0,0,0
2,4988,1680776808037,19,12,0,16,66,32,73,0,0,0,0
2,4989,1680776808054,17,12,0,16,66,32,46,0,0,0,0
2,4990,1680776808070,16,12,0,16,66,32,71,0,0,0,0
2,4991,1680776808085,15,12,0,16,66,32,46,0,0,0,0
2,4992,1680776808101,16,12,0,16,66,32,68,0,0,0,0
2,4993,1680776808118,17,12,0,16,66,32,46,0,0,0,0
2,4994,1680776808134,16,12,0,16,66,32,68,0,0,0,0
2,4995,1680776808150,16,12,0,16,66,32,46,0,0,0,0
2,4996,1680776808166,16,12,1,16,66,32,68,0,0,0,0
2,4997,1680776808183,17,13,0,16,66,32,46,0,0,0,0
2,4998,1680776808198,15,13,0,16,66,32,68,0,0,0,0
2,4999,1680776808216,18,13,1,16,66,32,67,0,0,0,0
2,5000,1680776808232,16,14,0,16,66,32,46,0,0,0,0
2,5001,1680776808249,17,14,0,16,66,32,67,0,0,0,0
2,5002,1680776808266,17,14,0,16,66,32,46,0,0,0,0
2,5003,1680776808281,15,14,0,16,66,32,68,0,0,0,0
2,5004,1680776808298,17,14,0,16,66,32,46,0,0,0,0
2,5005,1680776808313,15,14,0,16,66,32,68,0,0,0,0
2,5006,1680776808329,16,14,0,16,66,32,46,0,0,0,0
2,5007,1680776808346,17,14,0,16,66,32,68,0,0,0,0
2,5008,1680776808362,16,14,0,16,66,32,46,0,0,0,0
2,5009,1680776808378,16,14,0,16,66,32,68,0,0,0,0
2,5010,1680776808394,16,14,0,16,66,32,46,0,0,0,0
2,5011,1680776808409,15,14,0,16,66,32,68,0,0,0,0
2,5012,1680776808427,18,14,1,16,66,32,71,0,0,0,0
2,5013,1680776808444,17,15,0,16,66,32,49,0,0,0,0
2,5014,1680776808459,15,15,0,16,66,32,71,0,0,0,0
2,5015,1680776808475,16,15,0,16,66,32,49,0,0,0,0
2,5016,1680776808492,17,14,0,16,66,32,71,0,0,0,0
2,5017,1680776808507,15,14,0,16,66,32,49,0,0,0,0
2,5018,1680776808524,17,14,0,16,66,32,71,0,0,0,0
2,5019,1680776808540,16,14,0,16,66,32,49,0,0,0,0
2,5020,1680776808556,16,14,0,16,66,32,73,0,0,0,0
2,5021,1680776808572,16,14,0,16,66,32,49,0,0,0,0
2,5022,1680776808588,16,14,0,16,66,32,73,0,0,0,0
2,5023,1680776808604,16,14,0,16,66,32,49,0,0,0,0
2,5024,1680776808621,17,14,0,16,66,32,73,0,0,0,0
2,5025,1680776808638,17,14,0,16,66,32,73,0,0,0,0
2,5026,1680776808655,17,14,0,16,66,32,49,0,0,0,0
2,5027,1680776808671,16,14,0,16,66,32,73,0,0,0,0
2,5028,1680776808687,16,14,0,16,66,32,49,0,0,0,0
2,5029,1680776808704,17,14,0,16,66,32,73,0,0,0,0
2,5030,1680776808719,15,14,0,16,66,32,49,0,0,0,0
2,5031,1680776808736,17,14,0,16,66,32,73,0,0,0,0
2,5032,1680776808752,16,14,0,16,66,32,49,0,0,0,0
2,5033,1680776808768,16,14,0,16,66,32,73,0,0,0,0
2,5034,1680776808784,16,14,0,16,66,32,49,0,0,0,0
2,5035,1680776808800,16,14,0,16,66,32,73,0,0,0,0
2,5036,1680776808818,18,14,0,16,66,32,73,0,0,0,0
2,5037,1680776808835,17,14,0,16,66,32,49,0,0,0,0
2,5038,1680776808851,16,14,0,16,66,32,73,0,0,0,0
2,5039,1680776808868,17,14,1,16,66,32,49,0,0,0,0
2,5040,1680776808884,16,15,0,16,66,32,73,0,0,0,0
2,5041,1680776808901,17,15,0,16,66,32,49,0,0,0,0
2,5042,1680776808916,15,15,0,16,66,32,73,0,0,0,0
2,5043,1680776808933,17,15,0,16,66,32,49,0,0,0,0
2,5044,1680776808949,16,14,0,16,66,32,73,0,0,0,0
2,5045,1680776808964,15,14,0,16,66,32,49,0,0,0,0
2,5046,1680776808981,17,14,0,16,66,32,73,0,0,0,0
2,5047,1680776808998,17,14,1,16,66,32,72,0,0,0,0
2,5048,1680776809015,17,15,0,16,66,32,49,0,0,0,0
2,5049,1680776809031,16,15,0,16,66,32,72,0,0,0,0
2,5050,1680776809048,17,13,0,16,66,32,49,0,0,0,0
2,5051,1680776809066,18,13,0,16,66,32,69,0,0,0,0
2,5052,1680776809083,17,13,0,16,66,32,46,0,0,0,0
2,5053,1680776809099,16,13,0,16,66,32,69,0,0,0,0
2,5054,1680776809115,16,13,1,16,66,32,46,0,0,0,0
2,5055,1680776809131,16,13,0,16,66,32,69,0,0,0,0
2,5056,1680776809149,18,13,0,16,66,32,69,0,0,0,0
2,5057,1680776809164,15,13,0,16,66,32,133,0,1,0,0
2,5058,1680776809180,16,13,0,16,66,32,69,0,0,0,0
2,5059,1680776809197,17,13,0,16,66,32,46,0,0,0,0
2,5060,1680776809213,16,13,0,16,66,32,69,0,0,0,0
2,5061,1680776809229,16,13,0,16,66,32,46,0,0,0,0
2,5062,1680776809246,17,13,0,16,66,32,69,0,0,0,0
2,5063,1680776809263,17,13,0,16,66,32,46,0,0,0,0
2,5064,1680776809279,16,13,0,16,66,32,69,0,0,0,0
2,5065,1680776809294,15,13,1,16,66,32,46,0,0,0,0
2,5066,1680776809310,16,14,0,16,66,32,69,0,0,0,0
2,5067,1680776809327,17,14,1,16,66,32,46,0,0,0,0
2,5068,1680776809343,16,15,1,16,66,32,69,0,0,0,0
2,5069,1680776809361,18,16,0,16,66,32,69,0,0,0,0
2,5070,1680776809376,15,16,0,16,66,32,46,0,0,0,0
2,5071,1680776809393,17,15,0,16,66,32,69,0,0,0,0
2,5072,1680776809409,16,14,0,16,66,32,46,0,0,0,0
2,5073,1680776809424,15,14,0,16,66,32,69,0,0,0,0
2,5074,1680776809440,16,14,0,16,66,32,46,0,0,0,0
2,5075,1680776809457,17,13,0,16,66,32,69,0,0,0,0
2,5076,1680776809474,17,13,0,16,66,32,46,0,0,0,0
2,5077,1680776809490,16,13,0,16,66,32,69,0,0,0,0
2,5078,1680776809507,17,13,0,16,66,32,46,0,0,0,0
2,5079,1680776809522,15,12,0,16,66,32,69,0,0,0,0
2,5080,1680776809541,19,12,0,16,66,32,69,0,0,0,0
2,5081,1680776809558,17,12,1,16,66,32,46,0,0,0,0
2,5082,1680776809574,16,13,1,16,66,32,69,0,0,0,0
2,5083,1680776809591,17,14,0,16,66,32,46,0,0,0,0
2,5084,1680776809608,17,14,0,16,66,32,69,0,0,0,0
2,5085,1680776809624,16,14,0,16,66,32,46,0,0,0,0
2,5086,1680776809640,16,14,0,16,66,32,86,0,1,0,0
2,5087,1680776809657,17,14,0,16,66,32,46,0,0,0,0
2,5088,1680776809672,15,14,0,16,66,32,69,0,0,0,0
2,5089,1680776809688,16,14,0,16,66,32,46,0,0,0,0
2,5090,1680776809705,17,14,0,16,66,32,69,0,0,0,0
2,5091,1680776809722,17,14,0,16,66,32,69,0,0,0,0
2,5092,1680776809737,15,14,0,16,66,32,46,0,0,0,0
2,5093,1680776809754,17,14,0,16,66,32,68,0,0,0,0
2,5094,1680776809770,16,14,0,16,66,32,46,0,0,0,0
2,5095,1680776809786,16,13,0,16,66,32,84,0,1,0,0
2,5096,1680776809803,17,13,1,16,66,32,46,0,0,0,0
2,5097,1680776809819,16,13,0,16,66,32,67,0,0,0,0
2,5098,1680776809835,16,13,0,16,66,32,62,0,1,0,0
2,5099,1680776809851,16,13,0,16,66,32,68,0,0,0,0
2,5100,1680776809867,16,12,0,16,66,32,47,0,0,0,0
2,5101,1680776809884,17,12,0,16,66,32,190,0,1,0,0
2,5102,1680776809904,20,12,0,16,66,32,68,0,0,0,0
2,5103,1680776809919,15,12,0,16,66,32,47,0,0,0,0
2,5104,1680776809936,17,12,0,16,66,32,68,0,0,0,0
