warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,5206,1680878084863,17,6,0,2,40,8,3,0,0,0,0
1,5207,1680878084879,16,6,0,2,40,8,3,0,0,0,0
1,5208,1680878084894,15,6,0,2,40,8,3,0,0,0,0
1,5209,1680878084911,17,6,0,2,40,8,3,0,0,0,0
1,5210,1680878084926,15,6,0,2,40,8,3,0,0,0,0
1,5211,1680878084943,17,6,1,2,40,8,3,0,0,0,0
1,5212,1680878084958,15,6,0,2,40,8,3,0,0,0,0
1,5213,1680878084975,17,6,0,2,40,8,3,0,0,0,0
1,5214,1680878084991,16,6,0,2,40,8,12,0,1,0,0
1,5215,1680878085007,16,6,0,2,40,8,3,0,0,0,0
1,5216,1680878085024,17,6,0,2,40,8,3,0,0,0,0
1,5217,1680878085039,15,6,0,2,40,8,3,0,0,0,0
1,5218,1680878085056,17,6,0,2,40,8,3,0,0,0,0
1,5219,1680878085071,15,6,0,2,40,8,3,0,0,0,0
1,5220,1680878085088,17,6,0,2,40,8,3,0,0,0,0
1,5221,1680878085103,15,6,0,2,40,8,3,0,0,0,0
1,5222,1680878085120,17,5,0,2,40,8,3,0,0,0,0
1,5223,1680878085135,15,5,0,2,40,8,3,0,0,0,0
1,5224,1680878085152,17,5,0,2,40,8,3,0,0,0,0
1,5225,1680878085168,16,5,0,2,40,8,3,0,0,0,0
1,5226,1680878085185,17,5,0,2,40,8,3,0,0,0,0
1,5227,1680878085202,17,5,0,2,40,8,3,0,0,0,0
1,5228,1680878085217,15,5,0,2,40,8,3,0,0,0,0
1,5229,1680878085233,16,5,0,2,40,8,3,0,0,0,0
1,5230,1680878085250,17,5,0,2,40,8,3,0,0,0,0
1,5231,1680878085266,16,5,0,2,40,8,3,0,0,0,0
1,5232,1680878085282,16,5,1,2,40,8,3,0,0,0,0
1,5233,1680878085298,16,6,0,2,40,8,3,0,0,0,0
1,5234,1680878085314,16,6,0,2,40,8,3,0,0,0,0
1,5235,1680878085329,15,5,0,2,40,8,3,0,0,0,0
1,5236,1680878085346,17,5,0,2,40,8,3,0,0,0,0
1,5237,1680878085362,16,5,0,2,40,8,3,0,0,0,0
1,5238,1680878085377,15,5,0,2,40,8,3,0,0,0,0
1,5239,1680878085394,17,5,0,2,40,8,3,0,0,0,0
1,5240,1680878085411,17,5,0,2,40,8,3,0,0,0,0
1,5241,1680878085427,16,5,0,2,40,8,3,0,0,0,0
1,5242,1680878085444,17,5,0,2,40,8,3,0,0,0,0
1,5243,1680878085460,16,5,2,2,40,8,3,0,0,0,0
1,5244,1680878085476,16,7,0,2,40,8,3,0,0,0,0
1,5245,1680878085491,15,7,0,2,40,8,3,0,0,0,0
1,5246,1680878085508,17,6,0,2,40,8,3,0,0,0,0
1,5247,1680878085523,15,6,0,2,40,8,3,0,0,0,0
1,5248,1680878085540,17,6,0,2,40,8,3,0,0,0,0
1,5249,1680878085557,17,6,0,2,40,8,3,0,0,0,0
1,5250,1680878085573,16,6,0,2,40,8,3,0,0,0,0
1,5251,1680878085589,16,6,0,2,40,8,3,0,0,0,0
1,5252,1680878085605,16,6,0,2,40,8,3,0,0,0,0
1,5253,1680878085622,17,6,0,2,40,8,3,0,0,0,0
1,5254,1680878085638,16,6,0,2,40,8,3,0,0,0,0
1,5255,1680878085653,15,6,0,2,40,8,3,0,0,0,0
1,5256,1680878085669,16,6,0,2,40,8,3,0,0,0,0
1,5257,1680878085686,17,5,0,2,40,8,3,0,0,0,0
1,5258,1680878085702,16,5,0,2,40,8,3,0,0,0,0
1,5259,1680878085717,15,5,0,2,40,8,3,0,0,0,0
1,5260,1680878085733,16,5,0,2,40,8,3,0,0,0,0
1,5261,1680878085749,16,5,0,2,40,8,3,0,0,0,0
1,5262,1680878085766,17,5,0,2,40,8,3,0,0,0,0
1,5263,1680878085782,16,5,0,2,40,8,3,0,0,0,0
1,5264,1680878085798,16,5,0,2,40,8,3,0,0,0,0
1,5265,1680878085814,16,5,0,2,40,8,3,0,0,0,0
1,5266,1680878085830,16,5,0,2,40,8,3,0,0,0,0
1,5267,1680878085845,15,5,0,2,40,8,3,0,0,0,0
1,5268,1680878085862,17,5,0,2,40,8,3,0,0,0,0
1,5269,1680878085877,15,5,0,2,40,8,3,0,0,0,0
1,5270,1680878085894,17,5,0,2,40,8,3,0,0,0,0
1,5271,1680878085910,16,5,0,2,40,8,3,0,0,0,0
1,5272,1680878085927,17,5,0,2,40,8,3,0,0,0,0
1,5273,1680878085944,17,5,0,2,40,8,3,0,0,0,0
1,5274,1680878085959,15,5,0,2,40,8,3,0,0,0,0
1,5275,1680878085976,17,5,0,2,40,8,3,0,0,0,0
1,5276,1680878085992,16,5,0,2,40,8,3,0,0,0,0
1,5277,1680878086009,17,5,0,2,40,8,3,0,0,0,0
1,5278,1680878086025,16,5,0,2,40,8,3,0,0,0,0
1,5279,1680878086042,17,5,0,2,40,8,3,0,0,0,0
1,5280,1680878086057,15,5,0,2,40,8,3,0,0,0,0
1,5281,1680878086074,17,5,0,2,40,8,3,0,0,0,0
1,5282,1680878086090,16,5,0,2,40,8,3,0,0,0,0
1,5283,1680878086105,15,5,0,2,40,8,3,0,0,0,0
1,5284,1680878086121,16,5,0,2,40,8,3,0,0,0,0
1,5285,1680878086138,17,5,0,2,40,8,3,0,0,0,0
1,5286,1680878086155,17,5,0,2,40,8,3,0,0,0,0
1,5287,1680878086171,16,5,0,2,40,8,3,0,0,0,0
1,5288,1680878086188,17,5,0,2,40,8,3,0,0,0,0
1,5289,1680878086204,16,5,0,2,40,8,3,0,0,0,0
1,5290,1680878086219,15,5,0,2,40,8,3,0,0,0,0
1,5291,1680878086235,16,5,0,2,40,8,3,0,0,0,0
1,5292,1680878086252,17,5,0,2,40,8,3,0,0,0,0
1,5293,1680878086267,15,5,0,2,40,8,3,0,0,0,0
1,5294,1680878086284,17,5,0,2,40,8,3,0,0,0,0
1,5295,1680878086299,15,5,0,2,40,8,3,0,0,0,0
1,5296,1680878086316,17,5,0,2,40,8,3,0,0,0,0
1,5297,1680878086332,16,5,0,2,40,8,3,0,0,0,0
1,5298,1680878086347,15,5,0,2,40,8,3,0,0,0,0
1,5299,1680878086364,17,5,0,2,40,8,3,0,0,0,0
1,5300,1680878086380,16,5,0,2,40,8,3,0,0,0,0
1,5301,1680878086396,16,5,0,2,40,8,3,0,0,0,0
1,5302,1680878086412,16,5,0,2,40,8,3,0,0,0,0
1,5303,1680878086428,16,5,0,2,40,8,3,0,0,0,0
1,5304,1680878086445,17,5,0,2,40,8,3,0,0,0,0
1,5305,1680878086462,17,5,0,2,40,8,3,0,0,0,0
1,5306,1680878086478,16,5,0,2,40,8,3,0,0,0,0
1,5307,1680878086493,15,5,0,2,40,8,3,0,0,0,0
1,5308,1680878086510,17,5,0,2,40,8,3,0,0,0,0
1,5309,1680878086525,15,5,0,2,40,8,3,0,0,0,0
1,5310,1680878086541,16,5,0,2,40,8,3,0,0,0,0
1,5311,1680878086558,17,5,0,2,40,8,3,0,0,0,0
1,5312,1680878086574,16,5,0,2,40,8,3,0,0,0,0
1,5313,1680878086590,16,5,0,2,40,8,3,0,0,0,0
1,5314,1680878086607,17,5,0,2,40,8,3,0,0,0,0
1,5315,1680878086623,16,5,0,2,40,8,3,0,0,0,0
1,5316,1680878086640,17,5,0,2,40,8,3,0,0,0,0
1,5317,1680878086656,16,5,0,2,40,8,3,0,0,0,0
1,5318,1680878086671,15,5,0,2,40,8,3,0,0,0,0
1,5319,1680878086687,16,5,0,2,40,8,3,0,0,0,0
1,5320,1680878086704,17,5,0,2,40,8,3,0,0,0,0
1,5321,1680878086720,16,5,0,2,40,8,3,0,0,0,0
1,5322,1680878086737,17,5,0,2,40,8,3,0,0,0,0
1,5323,1680878086753,16,5,0,2,40,8,3,0,0,0,0
1,5324,1680878086769,16,5,0,2,40,8,3,0,0,0,0
1,5325,1680878086786,17,5,0,2,40,8,3,0,0,0,0
1,5326,1680878086803,17,5,0,2,40,8,3,0,0,0,0
1,5327,1680878086819,16,5,0,2,40,8,3,0,0,0,0
1,5328,1680878086836,17,5,0,2,40,8,3,0,0,0,0
1,5329,1680878086853,17,5,0,2,40,8,3,0,0,0,0
1,5330,1680878086869,16,5,0,2,40,8,3,0,0,0,0
1,5331,1680878086885,16,5,0,2,40,8,3,0,0,0,0
1,5332,1680878086901,16,5,0,2,40,8,3,0,0,0,0
1,5333,1680878086918,17,5,0,2,40,8,3,0,0,0,0
1,5334,1680878086934,16,5,0,2,40,8,3,0,0,0,0
1,5335,1680878086951,17,5,0,2,40,8,3,0,0,0,0
1,5336,1680878086967,16,5,0,2,40,8,3,0,0,0,0
1,5337,1680878086983,16,5,0,2,40,8,3,0,0,0,0
1,5338,1680878086999,16,5,0,2,40,8,3,0,0,0,0
1,5339,1680878087015,16,5,0,2,40,8,3,0,0,0,0
1,5340,1680878087032,17,5,0,2,40,8,3,0,0,0,0
1,5341,1680878087049,17,5,0,2,40,8,3,0,0,0,0
1,5342,1680878087065,16,5,0,2,40,8,3,0,0,0,0
1,5343,1680878087081,16,5,0,2,40,8,3,0,0,0,0
1,5344,1680878087098,17,5,0,2,40,8,3,0,0,0,0
1,5345,1680878087114,16,5,0,2,40,8,3,0,0,0,0
1,5346,1680878087130,16,5,1,2,40,8,3,0,0,0,0
1,5347,1680878087146,16,6,0,2,40,8,3,0,0,0,0
1,5348,1680878087162,16,6,0,2,40,8,3,0,0,0,0
1,5349,1680878087177,15,5,0,2,40,8,3,0,0,0,0
1,5350,1680878087193,16,5,0,2,40,8,3,0,0,0,0
1,5351,1680878087210,17,5,0,2,40,8,3,0,0,0,0
1,5352,1680878087226,16,5,0,2,40,8,3,0,0,0,0
1,5353,1680878087243,17,5,0,2,40,8,3,0,0,0,0
1,5354,1680878087258,15,5,0,2,40,8,3,0,0,0,0
1,5355,1680878087275,17,5,0,2,40,8,3,0,0,0,0
1,5356,1680878087290,15,5,0,2,40,8,3,0,0,0,0
1,5357,1680878087307,17,5,0,2,40,8,3,0,0,0,0
1,5358,1680878087323,16,5,0,2,40,8,3,0,0,0,0
1,5359,1680878087338,15,5,0,2,40,8,3,0,0,0,0
1,5360,1680878087355,17,5,1,2,40,8,3,0,0,0,0
1,5361,1680878087370,15,6,0,2,40,8,3,0,0,0,0
1,5362,1680878087386,16,6,0,2,40,8,3,0,0,0,0
1,5363,1680878087403,17,5,0,2,40,8,3,0,0,0,0
1,5364,1680878087419,16,5,0,2,40,8,3,0,0,0,0
1,5365,1680878087436,17,5,0,2,40,8,3,0,0,0,0
1,5366,1680878087453,17,5,0,2,40,8,3,0,0,0,0
1,5367,1680878087468,15,5,0,2,40,8,3,0,0,0,0
1,5368,1680878087485,17,5,0,2,40,8,3,0,0,0,0
1,5369,1680878087500,15,5,0,2,40,8,3,0,0,0,0
1,5370,1680878087517,17,5,0,2,40,8,3,0,0,0,0
1,5371,1680878087533,16,5,0,2,40,8,3,0,0,0,0
1,5372,1680878087549,16,5,0,2,40,8,3,0,0,0,0
1,5373,1680878087566,17,5,0,2,40,8,3,0,0,0,0
1,5374,1680878087583,17,5,0,2,40,8,3,0,0,0,0
1,5375,1680878087600,17,5,0,2,40,8,3,0,0,0,0
1,5376,1680878087616,16,5,0,2,40,8,3,0,0,0,0
1,5377,1680878087632,16,5,0,2,40,8,3,0,0,0,0
1,5378,1680878087648,16,5,0,2,40,8,3,0,0,0,0
1,5379,1680878087664,16,5,0,2,40,8,3,0,0,0,0
1,5380,1680878087679,15,5,0,2,40,8,3,0,0,0,0
1,5381,1680878087695,16,5,0,2,40,8,3,0,0,0,0
1,5382,1680878087712,17,5,0,2,40,8,3,0,0,0,0
1,5383,1680878087727,15,5,0,2,40,8,3,0,0,0,0
1,5384,1680878087743,16,5,0,2,40,8,3,0,0,0,0
1,5385,1680878087760,17,5,0,2,40,8,3,0,0,0,0
1,5386,1680878087776,16,5,0,2,40,8,3,0,0,0,0
1,5387,1680878087793,17,5,0,2,40,8,3,0,0,0,0
1,5388,1680878087809,16,5,0,2,40,8,3,0,0,0,0
1,5389,1680878087825,16,5,0,2,40,8,3,0,0,0,0
1,5390,1680878087841,16,5,0,2,40,8,3,0,0,0,0
1,5391,1680878087857,16,5,0,2,40,8,3,0,0,0,0
1,5392,1680878087873,16,5,0,2,40,8,3,0,0,0,0
1,5393,1680878087890,17,5,0,2,40,8,3,0,0,0,0
1,5394,1680878087907,17,5,0,2,40,8,3,0,0,0,0
1,5395,1680878087922,15,5,0,2,40,8,3,0,0,0,0
1,5396,1680878087939,17,5,0,2,40,8,3,0,0,0,0
1,5397,1680878087954,15,5,0,2,40,8,3,0,0,0,0
1,5398,1680878087971,17,5,0,2,40,8,3,0,0,0,0
1,5399,1680878087988,17,5,0,2,40,8,3,0,0,0,0
1,5400,1680878088004,16,5,0,2,40,8,3,0,0,0,0
1,5401,1680878088021,17,5,0,2,40,8,3,0,0,0,0
1,5402,1680878088037,16,5,0,2,40,8,12,0,1,0,0
1,5403,1680878088054,17,5,0,2,40,8,3,0,0,0,0
1,5404,1680878088069,15,5,0,2,40,8,3,0,0,0,0
1,5405,1680878088086,17,5,0,2,40,8,3,0,0,0,0
1,5406,1680878088102,16,5,0,2,40,8,3,0,0,0,0
1,5407,1680878088118,16,5,0,2,40,8,3,0,0,0,0
1,5408,1680878088134,16,5,0,2,40,8,3,0,0,0,0
1,5409,1680878088150,16,5,0,2,40,8,3,0,0,0,0
1,5410,1680878088166,16,5,0,2,40,8,3,0,0,0,0
1,5411,1680878088182,16,5,0,2,40,8,3,0,0,0,0
1,5412,1680878088199,17,5,0,2,40,8,3,0,0,0,0
1,5413,1680878088216,17,5,0,2,40,8,3,0,0,0,0
1,5414,1680878088232,16,5,0,2,40,8,3,0,0,0,0
1,5415,1680878088248,16,5,0,2,40,8,3,0,0,0,0
1,5416,1680878088265,17,5,0,2,40,8,3,0,0,0,0
1,5417,1680878088280,15,5,0,2,40,8,3,0,0,0,0
1,5418,1680878088297,17,5,0,2,40,8,3,0,0,0,0
1,5419,1680878088312,15,5,0,2,40,8,3,0,0,0,0
1,5420,1680878088329,17,5,0,2,40,8,3,0,0,0,0
1,5421,1680878088344,15,5,0,2,40,8,3,0,0,0,0
1,5422,1680878088361,17,5,0,2,40,8,3,0,0,0,0
1,5423,1680878088377,16,5,0,2,40,8,3,0,0,0,0
1,5424,1680878088393,16,5,0,2,40,8,11,0,0,0,0
1,5425,1680878088409,16,5,0,2,40,8,11,0,0,0,0
1,5426,1680878088425,16,5,0,2,40,8,11,0,0,0,0
1,5427,1680878088442,17,5,0,2,40,8,11,0,0,0,0
1,5428,1680878088457,15,5,0,2,40,8,11,0,0,0,0
1,5429,1680878088474,17,5,0,2,40,8,11,0,0,0,0
1,5430,1680878088490,16,5,0,2,40,8,11,0,0,0,0
1,5431,1680878088507,17,5,0,2,40,8,11,0,0,0,0
1,5432,1680878088523,16,5,0,2,40,8,11,0,0,0,0
1,5433,1680878088539,16,5,0,2,40,8,11,0,0,0,0
1,5434,1680878088555,16,5,0,2,40,8,11,0,0,0,0
1,5435,1680878088571,16,5,0,2,40,8,11,0,0,0,0
1,5436,1680878088587,16,5,0,2,40,8,11,0,0,0,0
1,5437,1680878088603,16,5,0,2,40,8,11,0,0,0,0
1,5438,1680878088620,17,5,0,2,40,8,11,0,0,0,0
1,5439,1680878088636,16,5,0,2,40,8,11,0,0,0,0
1,5440,1680878088653,17,5,0,2,40,8,11,0,0,0,0
1,5441,1680878088668,15,5,0,2,40,8,11,0,0,0,0
1,5442,1680878088685,17,5,0,2,40,8,11,0,0,0,0
1,5443,1680878088701,16,5,0,2,40,8,11,0,0,0,0
1,5444,1680878088718,17,5,0,2,40,8,11,0,0,0,0
1,5445,1680878088734,16,5,0,2,40,8,11,0,0,0,0
1,5446,1680878088749,15,5,0,2,40,8,11,0,0,0,0
1,5447,1680878088766,17,5,0,2,40,8,11,0,0,0,0
1,5448,1680878088781,15,5,0,2,40,8,11,0,0,0,0
1,5449,1680878088798,17,5,0,2,40,8,11,0,0,0,0
1,5450,1680878088814,16,5,0,2,40,8,11,0,0,0,0
1,5451,1680878088831,17,5,0,2,40,8,11,0,0,0,0
1,5452,1680878088846,15,5,0,2,40,8,11,0,0,0,0
1,5453,1680878088862,16,5,0,2,40,8,11,0,0,0,0
1,5454,1680878088879,17,5,0,2,40,8,11,0,0,0,0
1,5455,1680878088895,16,5,0,2,40,8,11,0,0,0,0
1,5456,1680878088910,15,5,0,2,40,8,11,0,0,0,0
1,5457,1680878088927,17,5,0,2,40,8,11,0,0,0,0
1,5458,1680878088943,16,5,0,2,40,8,11,0,0,0,0
1,5459,1680878088959,16,5,0,2,40,8,11,0,0,0,0
1,5460,1680878088975,16,5,0,2,40,8,11,0,0,0,0
1,5461,1680878088992,17,5,0,2,40,8,11,0,0,0,0
1,5462,1680878089008,16,5,0,2,40,8,11,0,0,0,0
1,5463,1680878089024,16,5,0,2,40,8,11,0,0,0,0
1,5464,1680878089041,17,5,0,2,40,8,11,0,0,0,0
1,5465,1680878089057,16,5,0,2,40,8,11,0,0,0,0
1,5466,1680878089072,15,5,1,2,40,8,11,0,0,0,0
1,5467,1680878089089,17,6,0,2,40,8,11,0,0,0,0
1,5468,1680878089105,16,6,0,2,40,8,11,0,0,0,0
1,5469,1680878089121,16,5,0,2,40,8,11,0,0,0,0
1,5470,1680878089136,15,5,0,2,40,8,11,0,0,0,0
1,5471,1680878089153,17,5,0,2,40,8,11,0,0,0,0
1,5472,1680878089170,17,5,0,2,40,8,11,0,0,0,0
1,5473,1680878089186,16,5,0,2,40,8,11,0,0,0,0
1,5474,1680878089203,17,5,0,2,40,8,11,0,0,0,0
1,5475,1680878089219,16,5,0,2,40,8,11,0,0,0,0
1,5476,1680878089235,16,5,0,2,40,8,11,0,0,0,0
1,5477,1680878089252,17,5,1,2,40,8,11,0,0,0,0
1,5478,1680878089267,15,6,0,2,40,8,11,0,0,0,0
1,5479,1680878089284,17,6,0,2,40,8,11,0,0,0,0
1,5480,1680878089300,16,5,0,2,40,8,11,0,0,0,0
1,5481,1680878089316,16,5,0,2,40,8,11,0,0,0,0
1,5482,1680878089332,16,5,0,2,40,8,11,0,0,0,0
1,5483,1680878089348,16,5,0,2,40,8,11,0,0,0,0
1,5484,1680878089363,15,5,0,2,40,8,11,0,0,0,0
1,5485,1680878089380,17,5,0,2,40,8,11,0,0,0,0
1,5486,1680878089397,17,5,0,2,40,8,11,0,0,0,0
1,5487,1680878089413,16,5,0,2,40,8,11,0,0,0,0
1,5488,1680878089429,16,5,0,2,40,8,11,0,0,0,0
1,5489,1680878089445,16,5,0,2,40,8,11,0,0,0,0
1,5490,1680878089461,16,5,0,2,40,8,11,0,0,0,0
1,5491,1680878089477,16,5,0,2,40,8,11,0,0,0,0
1,5492,1680878089494,17,5,0,2,40,8,11,0,0,0,0
1,5493,1680878089509,15,5,0,2,40,8,11,0,0,0,0
1,5494,1680878089526,17,5,0,2,40,8,11,0,0,0,0
1,5495,1680878089542,16,5,0,2,40,8,11,0,0,0,0
1,5496,1680878089557,15,5,0,2,40,8,11,0,0,0,0
1,5497,1680878089573,16,5,0,2,40,8,11,0,0,0,0
1,5498,1680878089589,16,5,0,2,40,8,11,0,0,0,0
1,5499,1680878089606,17,5,0,2,40,8,11,0,0,0,0
1,5500,1680878089621,15,5,0,2,40,8,11,0,0,0,0
1,5501,1680878089638,17,5,0,2,40,8,11,0,0,0,0
1,5502,1680878089654,16,5,0,2,40,8,11,0,0,0,0
1,5503,1680878089670,16,5,0,2,40,8,11,0,0,0,0
1,5504,1680878089685,15,5,0,2,40,8,11,0,0,0,0
1,5505,1680878089702,17,5,0,2,40,8,11,0,0,0,0
1,5506,1680878089717,15,5,0,2,40,8,11,0,0,0,0
1,5507,1680878089734,17,5,0,2,40,8,11,0,0,0,0
1,5508,1680878089750,16,5,0,2,40,8,11,0,0,0,0
1,5509,1680878089766,16,5,0,2,40,8,11,0,0,0,0
1,5510,1680878089782,16,5,0,2,40,8,11,0,0,0,0
1,5511,1680878089798,16,5,0,2,40,8,11,0,0,0,0
1,5512,1680878089814,16,5,0,2,40,8,11,0,0,0,0
1,5513,1680878089830,16,5,0,2,40,8,11,0,0,0,0
1,5514,1680878089845,15,5,0,2,40,8,11,0,0,0,0
1,5515,1680878089862,17,5,0,2,40,8,11,0,0,0,0
1,5516,1680878089879,17,5,0,2,40,8,11,0,0,0,0
1,5517,1680878089894,15,5,0,2,40,8,11,0,0,0,0
1,5518,1680878089911,17,5,0,2,40,8,11,0,0,0,0
1,5519,1680878089926,15,5,0,2,40,8,11,0,0,0,0
1,5520,1680878089943,17,5,0,2,40,8,11,0,0,0,0
1,5521,1680878089959,16,5,0,2,40,8,11,0,0,0,0
1,5522,1680878089975,16,5,0,2,40,8,11,0,0,0,0
1,5523,1680878089990,15,5,0,2,40,8,11,0,0,0,0
1,5524,1680878090007,17,5,0,2,40,8,11,0,0,0,0
1,5525,1680878090023,16,5,0,2,40,8,11,0,0,0,0
1,5526,1680878090038,15,5,0,2,40,8,11,0,0,0,0
1,5527,1680878090055,17,5,1,2,40,8,11,0,0,0,0
1,5528,1680878090070,15,6,0,2,40,8,11,0,0,0,0
1,5529,1680878090087,17,6,0,2,40,8,11,0,0,0,0
1,5530,1680878090103,16,6,0,2,40,8,11,0,0,0,0
1,5531,1680878090119,16,5,0,2,40,8,11,0,0,0,0
1,5532,1680878090136,17,5,0,2,40,8,11,0,0,0,0
1,5533,1680878090152,16,5,0,2,40,8,11,0,0,0,0
1,5534,1680878090169,17,5,0,2,40,8,11,0,0,0,0
1,5535,1680878090184,15,5,0,2,40,8,11,0,0,0,0
1,5536,1680878090201,17,5,0,2,40,8,11,0,0,0,0
1,5537,1680878090217,16,5,0,2,40,8,11,0,0,0,0
1,5538,1680878090232,15,5,0,2,40,8,11,0,0,0,0
1,5539,1680878090249,17,5,0,2,40,8,11,0,0,0,0
1,5540,1680878090266,17,5,0,2,40,8,11,0,0,0,0
1,5541,1680878090282,16,5,0,2,40,8,11,0,0,0,0
1,5542,1680878090298,16,5,0,2,40,8,11,0,0,0,0
1,5543,1680878090314,16,5,0,2,40,8,11,0,0,0,0
1,5544,1680878090330,16,5,0,2,40,8,11,0,0,0,0
1,5545,1680878090345,15,5,0,2,40,8,11,0,0,0,0
1,5546,1680878090362,17,4,0,2,40,8,11,0,0,0,0
1,5547,1680878090378,16,4,0,2,40,8,11,0,0,0,0
1,5548,1680878090394,16,4,0,2,40,8,11,0,0,0,0
1,5549,1680878090409,15,4,0,2,40,8,11,0,0,0,0
1,5550,1680878090426,17,4,0,2,40,8,11,0,0,0,0
1,5551,1680878090442,16,4,0,2,40,8,11,0,0,0,0
1,5552,1680878090458,16,4,0,2,40,8,11,0,0,0,0
1,5553,1680878090473,15,4,0,2,40,8,11,0,0,0,0
1,5554,1680878090490,17,4,0,2,40,8,11,0,0,0,0
1,5555,1680878090505,15,4,0,2,40,8,11,0,0,0,0
1,5556,1680878090522,17,4,0,2,40,8,11,0,0,0,0
1,5557,1680878090539,17,4,0,2,40,8,11,0,0,0,0
1,5558,1680878090554,15,4,0,2,40,8,11,0,0,0,0
1,5559,1680878090570,16,4,0,2,40,8,11,0,0,0,0
1,5560,1680878090587,17,4,0,2,40,8,11,0,0,0,0
1,5561,1680878090604,17,4,0,2,40,8,11,0,0,0,0
1,5562,1680878090619,15,4,0,2,40,8,11,0,0,0,0
1,5563,1680878090636,17,4,0,2,40,8,11,0,0,0,0
1,5564,1680878090652,16,4,0,2,40,8,11,0,0,0,0
1,5565,1680878090668,16,4,0,2,40,8,11,0,0,0,0
1,5566,1680878090685,17,4,0,2,40,8,11,0,0,0,0
1,5567,1680878090701,16,4,0,2,40,8,11,0,0,0,0
1,5568,1680878090717,16,4,0,2,40,8,11,0,0,0,0
1,5569,1680878090732,15,4,0,2,40,8,11,0,0,0,0
1,5570,1680878090749,17,4,0,2,40,8,11,0,0,0,0
1,5571,1680878090764,15,4,0,2,40,8,11,0,0,0,0
1,5572,1680878090781,17,4,0,2,40,8,11,0,0,0,0
1,5573,1680878090796,15,4,0,2,40,8,11,0,0,0,0
1,5574,1680878090813,17,4,0,2,40,8,11,0,0,0,0
1,5575,1680878090830,17,4,0,2,40,8,11,0,0,0,0
1,5576,1680878090847,17,4,0,2,40,8,11,0,0,0,0
1,5577,1680878090864,17,4,0,2,40,8,11,0,0,0,0
1,5578,1680878090880,16,4,0,2,40,8,11,0,0,0,0
1,5579,1680878090895,15,4,1,2,40,8,11,0,0,0,0
1,5580,1680878090911,16,5,0,2,40,8,11,0,0,0,0
1,5581,1680878090928,17,5,0,2,40,8,11,0,0,0,0
1,5582,1680878090944,16,4,0,2,40,8,11,0,0,0,0
1,5583,1680878090959,15,4,0,2,40,8,11,0,0,0,0
1,5584,1680878090976,17,4,0,2,40,8,11,0,0,0,0
1,5585,1680878090992,16,4,0,2,40,8,11,0,0,0,0
1,5586,1680878091009,17,4,0,2,40,8,11,0,0,0,0
1,5587,1680878091025,16,4,0,2,40,8,11,0,0,0,0
1,5588,1680878091042,17,4,0,2,40,8,11,0,0,0,0
1,5589,1680878091058,16,4,0,2,40,8,11,0,0,0,0
1,5590,1680878091074,16,4,0,2,40,8,11,0,0,0,0
1,5591,1680878091091,17,4,0,2,40,8,11,0,0,0,0
1,5592,1680878091107,16,4,0,2,40,8,11,0,0,0,0
1,5593,1680878091122,15,4,0,2,40,8,11,0,0,0,0
1,5594,1680878091139,17,4,1,2,40,8,11,0,0,0,0
1,5595,1680878091156,17,5,0,2,40,8,11,0,0,0,0
1,5596,1680878091171,15,5,0,2,40,8,11,0,0,0,0
1,5597,1680878091188,17,4,0,2,40,8,11,0,0,0,0
1,5598,1680878091205,17,4,0,2,40,8,11,0,0,0,0
1,5599,1680878091220,15,4,0,2,40,8,11,0,0,0,0
1,5600,1680878091237,17,4,0,2,40,8,11,0,0,0,0
1,5601,1680878091253,16,4,0,2,40,8,11,0,0,0,0
1,5602,1680878091269,16,4,0,2,40,8,11,0,0,0,0
1,5603,1680878091284,15,4,0,2,40,8,11,0,0,0,0
1,5604,1680878091301,17,4,0,2,40,8,11,0,0,0,0
1,5605,1680878091317,16,4,0,2,40,8,11,0,0,0,0
1,5606,1680878091333,16,4,0,2,40,8,11,0,0,0,0
1,5607,1680878091349,16,4,0,2,40,8,11,0,0,0,0
1,5608,1680878091366,17,4,0,2,40,8,11,0,0,0,0
1,5609,1680878091383,17,4,0,2,40,8,11,0,0,0,0
1,5610,1680878091399,16,4,0,2,40,8,11,0,0,0,0
1,5611,1680878091415,16,4,0,2,40,8,11,0,0,0,0
1,5612,1680878091431,16,4,0,2,40,8,11,0,0,0,0
1,5613,1680878091447,16,4,0,2,40,8,11,0,0,0,0
1,5614,1680878091463,16,4,0,2,40,8,11,0,0,0,0
1,5615,1680878091479,16,4,0,2,40,8,11,0,0,0,0
1,5616,1680878091495,16,4,0,2,40,8,11,0,0,0,0
1,5617,1680878091511,16,4,0,2,40,8,11,0,0,0,0
1,5618,1680878091526,15,4,0,2,40,8,11,0,0,0,0
1,5619,1680878091543,17,4,0,2,40,8,11,0,0,0,0
1,5620,1680878091559,16,4,0,2,40,8,11,0,0,0,0
1,5621,1680878091574,15,4,0,2,40,8,11,0,0,0,0
1,5622,1680878091591,17,4,0,2,40,8,11,0,0,0,0
1,5623,1680878091606,15,4,0,2,40,8,11,0,0,0,0
1,5624,1680878091623,17,4,0,2,40,8,11,0,0,0,0
1,5625,1680878091638,15,4,0,2,40,8,11,0,0,0,0
1,5626,1680878091655,17,4,0,2,40,8,11,0,0,0,0
1,5627,1680878091670,15,4,0,2,40,8,11,0,0,0,0
