warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,10160,1680869316666,16,18,1,10,68,76,52,0,0,0,0
2,10161,1680869316682,16,19,1,10,68,76,32,0,0,0,0
2,10162,1680869316699,17,20,0,10,68,76,52,0,0,0,0
2,10163,1680869316716,17,20,0,10,68,76,32,0,0,0,0
2,10164,1680869316732,16,20,0,10,68,76,52,0,0,0,0
2,10165,1680869316748,16,19,0,10,68,76,32,0,0,0,0
2,10166,1680869316765,17,19,0,10,68,76,52,0,0,0,0
2,10167,1680869316781,16,19,1,10,68,76,32,0,0,0,0
2,10168,1680869316797,16,20,1,10,68,76,52,0,0,0,0
2,10169,1680869316814,17,21,0,10,68,76,32,0,0,0,0
2,10170,1680869316830,16,21,0,10,68,76,52,0,0,0,0
2,10171,1680869316847,17,21,0,10,68,76,52,0,0,0,0
2,10172,1680869316863,16,21,0,10,68,76,32,0,0,0,0
2,10173,1680869316879,16,21,0,10,68,76,52,0,0,0,0
2,10174,1680869316895,16,20,0,10,68,76,32,0,0,0,0
2,10175,1680869316910,15,20,1,10,68,76,52,0,0,0,0
2,10176,1680869316927,17,21,0,10,68,76,91,0,1,0,0
2,10177,1680869316943,16,21,0,10,68,76,52,0,0,0,0
2,10178,1680869316959,16,21,0,10,68,76,32,0,0,0,0
2,10179,1680869316975,16,20,0,10,68,76,52,0,0,0,0
2,10180,1680869316991,16,20,0,10,68,76,32,0,0,0,0
2,10181,1680869317007,16,20,0,10,68,76,53,0,0,0,0
2,10182,1680869317024,17,20,0,10,68,76,32,0,0,0,0
2,10183,1680869317041,17,20,0,10,68,76,53,0,0,0,0
2,10184,1680869317057,16,20,1,10,68,76,53,0,0,0,0
2,10185,1680869317073,16,20,1,10,68,76,32,0,0,0,0
2,10186,1680869317088,15,20,2,10,68,76,53,0,0,0,0
2,10187,1680869317105,17,21,0,10,68,76,32,0,0,0,0
2,10188,1680869317120,15,21,1,10,68,76,53,0,0,0,0
2,10189,1680869317136,16,21,1,10,68,76,32,0,0,0,0
2,10190,1680869317153,17,22,2,10,68,76,53,0,0,0,0
2,10191,1680869317169,16,23,0,10,68,76,32,0,0,0,0
2,10192,1680869317184,15,22,1,10,68,76,53,0,0,0,0
2,10193,1680869317201,17,22,1,10,68,76,345,0,0,0,0
2,10194,1680869317217,16,21,0,10,68,76,54,0,0,0,0
2,10195,1680869317233,16,21,2,10,68,76,33,0,0,0,0
2,10196,1680869317250,17,22,0,10,68,76,54,0,0,0,0
2,10197,1680869317268,18,21,0,10,68,76,54,0,0,0,0
2,10198,1680869317284,16,21,1,10,68,76,33,0,0,0,0
2,10199,1680869317300,16,22,1,10,68,76,54,0,0,0,0
2,10200,1680869317316,16,23,0,10,68,76,33,0,0,0,0
2,10201,1680869317333,17,21,0,10,68,76,53,0,0,0,0
2,10202,1680869317349,16,21,1,10,68,76,32,0,0,0,0
2,10203,1680869317366,17,22,0,10,68,76,175,0,1,0,0
2,10204,1680869317382,16,21,0,10,68,76,32,0,0,0,0
2,10205,1680869317398,16,21,0,10,68,76,58,0,0,0,0
2,10206,1680869317414,16,21,0,10,68,76,37,0,0,0,0
2,10207,1680869317430,16,20,1,10,68,76,58,0,0,0,0
2,10208,1680869317447,17,20,1,10,68,76,37,0,0,0,0
2,10209,1680869317462,15,20,1,10,68,76,482,0,0,0,0
2,10210,1680869317478,16,21,1,10,68,76,39,0,0,0,0
2,10211,1680869317494,16,22,0,10,68,76,60,0,0,0,0
2,10212,1680869317511,17,22,0,10,68,76,60,0,0,0,0
2,10213,1680869317528,17,21,0,10,68,76,42,0,0,0,0
2,10214,1680869317544,16,21,0,10,68,76,80,0,1,0,0
2,10215,1680869317560,16,21,1,10,68,76,42,0,0,0,0
2,10216,1680869317577,17,22,0,10,68,76,64,0,0,0,0
2,10217,1680869317593,16,22,0,10,68,76,42,0,0,0,0
2,10218,1680869317609,16,22,0,10,68,76,64,0,0,0,0
2,10219,1680869317626,17,22,0,10,68,76,42,0,0,0,0
2,10220,1680869317643,17,22,0,10,68,76,66,0,0,0,0
2,10221,1680869317659,16,22,1,10,68,76,44,0,0,0,0
2,10222,1680869317674,15,22,0,10,68,76,65,0,0,0,0
2,10223,1680869317691,17,20,1,10,68,76,43,0,0,0,0
2,10224,1680869317707,16,20,0,10,68,76,65,0,0,0,0
2,10225,1680869317723,16,19,2,10,68,76,65,0,0,0,0
2,10226,1680869317739,16,21,1,10,68,76,43,0,0,0,0
2,10227,1680869317755,16,22,0,10,68,76,359,0,0,0,0
2,10228,1680869317771,16,22,2,10,68,76,43,0,0,0,0
2,10229,1680869317787,16,24,1,10,68,76,65,0,0,0,0
2,10230,1680869317804,17,23,0,10,68,76,43,0,0,0,0
2,10231,1680869317819,15,23,1,10,68,76,62,0,0,0,0
2,10232,1680869317836,17,24,0,10,68,76,40,0,0,0,0
2,10233,1680869317852,16,24,0,10,68,76,62,0,0,0,0
2,10234,1680869317869,17,24,0,10,68,76,40,0,0,0,0
2,10235,1680869317883,14,23,0,10,68,76,62,0,0,0,0
2,10236,1680869317900,17,22,0,10,68,76,40,0,0,0,0
2,10237,1680869317916,16,22,0,10,68,76,62,0,0,0,0
2,10238,1680869317932,16,22,1,10,68,76,40,0,0,0,0
2,10239,1680869317948,16,22,0,10,68,76,62,0,0,0,0
2,10240,1680869317965,17,22,0,10,68,76,62,0,0,0,0
2,10241,1680869317982,17,22,0,10,68,76,40,0,0,0,0
2,10242,1680869317998,16,22,0,10,68,76,62,0,0,0,0
2,10243,1680869318014,16,22,0,10,68,76,42,0,0,0,0
2,10244,1680869318030,16,22,0,10,68,76,64,0,0,0,0
2,10245,1680869318046,16,22,0,10,68,76,42,0,0,0,0
2,10246,1680869318061,15,22,1,10,68,76,64,0,0,0,0
2,10247,1680869318078,17,23,0,10,68,76,42,0,0,0,0
2,10248,1680869318094,16,22,0,10,68,76,64,0,0,0,0
2,10249,1680869318110,16,22,0,10,68,76,368,0,0,0,0
2,10250,1680869318126,16,22,0,10,68,76,69,0,0,0,0
2,10251,1680869318142,16,22,0,10,68,76,47,0,0,0,0
2,10252,1680869318157,15,22,0,10,68,76,64,0,0,0,0
2,10253,1680869318173,16,22,1,10,68,76,42,0,0,0,0
2,10254,1680869318190,17,22,0,10,68,76,64,0,0,0,0
2,10255,1680869318206,16,22,0,10,68,76,64,0,0,0,0
2,10256,1680869318222,16,22,0,10,68,76,42,0,0,0,0
2,10257,1680869318239,17,22,0,10,68,76,64,0,0,0,0
2,10258,1680869318255,16,22,0,10,68,76,42,0,0,0,0
2,10259,1680869318271,16,22,1,10,68,76,64,0,0,0,0
2,10260,1680869318287,16,23,0,10,68,76,42,0,0,0,0
2,10261,1680869318303,16,23,0,10,68,76,64,0,0,0,0
2,10262,1680869318319,16,23,0,10,68,76,42,0,0,0,0
2,10263,1680869318335,16,22,0,10,68,76,64,0,0,0,0
2,10264,1680869318352,17,22,0,10,68,76,42,0,0,0,0
2,10265,1680869318368,16,22,0,10,68,76,64,0,0,0,0
2,10266,1680869318384,16,22,0,10,68,76,42,0,0,0,0
2,10267,1680869318400,16,22,0,10,68,76,64,0,0,0,0
2,10268,1680869318417,17,22,1,10,68,76,64,0,0,0,0
2,10269,1680869318433,16,21,0,10,68,76,42,0,0,0,0
2,10270,1680869318450,17,21,0,10,68,76,61,0,0,0,0
2,10271,1680869318466,16,21,0,10,68,76,42,0,0,0,0
2,10272,1680869318483,17,21,0,10,68,76,130,0,1,0,0
2,10273,1680869318498,15,21,0,10,68,76,42,0,0,0,0
2,10274,1680869318514,16,21,0,10,68,76,61,0,0,0,0
2,10275,1680869318531,17,21,0,10,68,76,42,0,0,0,0
2,10276,1680869318547,16,21,0,10,68,76,61,0,0,0,0
2,10277,1680869318563,16,21,0,10,68,76,42,0,0,0,0
2,10278,1680869318579,16,21,0,10,68,76,61,0,0,0,0
2,10279,1680869318595,16,21,0,10,68,76,40,0,0,0,0
2,10280,1680869318610,15,21,0,10,68,76,59,0,0,0,0
2,10281,1680869318628,18,21,0,10,68,76,59,0,0,0,0
2,10282,1680869318644,16,21,0,10,68,76,40,0,0,0,0
2,10283,1680869318661,17,21,2,10,68,76,59,0,0,0,0
2,10284,1680869318676,15,22,0,10,68,76,40,0,0,0,0
2,10285,1680869318693,17,22,0,10,68,76,59,0,0,0,0
2,10286,1680869318710,17,22,1,10,68,76,40,0,0,0,0
2,10287,1680869318725,15,23,0,10,68,76,59,0,0,0,0
2,10288,1680869318741,16,23,0,10,68,76,40,0,0,0,0
2,10289,1680869318758,17,23,0,10,68,76,59,0,0,0,0
2,10290,1680869318774,16,22,0,10,68,76,40,0,0,0,0
2,10291,1680869318791,17,21,0,10,68,76,60,0,0,0,0
2,10292,1680869318809,18,20,0,10,68,76,60,0,0,0,0
2,10293,1680869318825,16,20,0,10,68,76,41,0,0,0,0
2,10294,1680869318841,16,20,0,10,68,76,60,0,0,0,0
2,10295,1680869318857,16,20,0,10,68,76,41,0,0,0,0
2,10296,1680869318873,16,20,0,10,68,76,60,0,0,0,0
2,10297,1680869318889,16,20,0,10,68,76,41,0,0,0,0
2,10298,1680869318906,17,20,1,10,68,76,60,0,0,0,0
2,10299,1680869318922,16,19,0,10,68,76,41,0,0,0,0
2,10300,1680869318938,16,19,1,10,68,76,77,0,1,0,0
2,10301,1680869318954,16,19,1,10,68,76,41,0,0,0,0
2,10302,1680869318971,17,20,1,10,68,76,60,0,0,0,0
2,10303,1680869318987,16,21,0,10,68,76,41,0,0,0,0
2,10304,1680869319003,16,21,0,10,68,76,60,0,0,0,0
2,10305,1680869319021,18,21,0,10,68,76,60,0,0,0,0
2,10306,1680869319037,16,21,0,10,68,76,39,0,0,0,0
2,10307,1680869319053,16,21,0,10,68,76,58,0,0,0,0
2,10308,1680869319069,16,21,0,10,68,76,39,0,0,0,0
2,10309,1680869319085,16,21,0,10,68,76,58,0,0,0,0
2,10310,1680869319101,16,21,0,10,68,76,39,0,0,0,0
2,10311,1680869319116,15,21,0,10,68,76,58,0,0,0,0
2,10312,1680869319133,17,21,0,10,68,76,39,0,0,0,0
2,10313,1680869319149,16,20,0,10,68,76,58,0,0,0,0
2,10314,1680869319165,16,20,2,10,68,76,39,0,0,0,0
2,10315,1680869319181,16,22,1,10,68,76,58,0,0,0,0
2,10316,1680869319197,16,22,1,10,68,76,39,0,0,0,0
2,10317,1680869319213,16,22,0,10,68,76,58,0,0,0,0
2,10318,1680869319230,17,22,0,10,68,76,39,0,0,0,0
2,10319,1680869319246,16,21,1,10,68,76,58,0,0,0,0
2,10320,1680869319263,17,21,0,10,68,76,58,0,0,0,0
2,10321,1680869319279,16,21,1,10,68,76,39,0,0,0,0
2,10322,1680869319296,17,22,0,10,68,76,58,0,0,0,0
2,10323,1680869319312,16,22,0,10,68,76,39,0,0,0,0
2,10324,1680869319327,15,22,0,10,68,76,58,0,0,0,0
2,10325,1680869319343,16,22,0,10,68,76,42,0,0,0,0
2,10326,1680869319359,16,22,0,10,68,76,61,0,0,0,0
2,10327,1680869319375,16,21,1,10,68,76,42,0,0,0,0
2,10328,1680869319392,17,21,1,10,68,76,61,0,0,0,0
2,10329,1680869319407,15,21,1,10,68,76,42,0,0,0,0
2,10330,1680869319424,17,21,1,10,68,76,58,0,0,0,0
2,10331,1680869319440,16,21,1,10,68,76,39,0,0,0,0
2,10332,1680869319455,15,22,1,10,68,76,58,0,0,0,0
2,10333,1680869319472,17,23,0,10,68,76,58,0,0,0,0
2,10334,1680869319489,17,23,1,10,68,76,39,0,0,0,0
2,10335,1680869319505,16,23,0,10,68,76,58,0,0,0,0
2,10336,1680869319521,16,23,0,10,68,76,39,0,0,0,0
2,10337,1680869319537,16,23,0,10,68,76,58,0,0,0,0
2,10338,1680869319553,16,23,0,10,68,76,39,0,0,0,0
2,10339,1680869319569,16,23,0,10,68,76,58,0,0,0,0
2,10340,1680869319586,17,23,0,10,68,76,39,0,0,0,0
2,10341,1680869319603,17,23,0,10,68,76,58,0,0,0,0
2,10342,1680869319620,17,23,0,10,68,76,39,0,0,0,0
2,10343,1680869319637,17,23,1,10,68,76,58,0,0,0,0
2,10344,1680869319654,17,24,0,10,68,76,39,0,0,0,0
2,10345,1680869319669,15,24,0,10,68,76,58,0,0,0,0
2,10346,1680869319685,16,23,0,10,68,76,58,0,0,0,0
2,10347,1680869319702,17,21,0,10,68,76,39,0,0,0,0
2,10348,1680869319718,16,21,1,10,68,76,58,0,0,0,0
2,10349,1680869319734,16,22,2,10,68,76,39,0,0,0,0
2,10350,1680869319749,15,23,0,10,68,76,58,0,0,0,0
2,10351,1680869319766,17,23,0,10,68,76,39,0,0,0,0
2,10352,1680869319782,16,23,0,10,68,76,352,0,0,0,0
2,10353,1680869319797,15,23,0,10,68,76,39,0,0,0,0
2,10354,1680869319814,17,23,0,10,68,76,58,0,0,0,0
2,10355,1680869319831,17,22,0,10,68,76,39,0,0,0,0
2,10356,1680869319847,16,22,1,10,68,76,58,0,0,0,0
2,10357,1680869319862,15,23,0,10,68,76,39,0,0,0,0
2,10358,1680869319879,17,23,0,10,68,76,58,0,0,0,0
2,10359,1680869319894,15,23,0,10,68,76,39,0,0,0,0
2,10360,1680869319910,16,22,0,10,68,76,58,0,0,0,0
2,10361,1680869319927,17,22,0,10,68,76,58,0,0,0,0
2,10362,1680869319943,16,22,0,10,68,76,39,0,0,0,0
2,10363,1680869319959,16,22,0,10,68,76,58,0,0,0,0
2,10364,1680869319975,16,22,1,10,68,76,39,0,0,0,0
2,10365,1680869319991,16,22,0,10,68,76,58,0,0,0,0
2,10366,1680869320008,17,22,0,10,68,76,133,0,1,0,0
2,10367,1680869320023,15,22,1,10,68,76,58,0,0,0,0
2,10368,1680869320040,17,23,1,10,68,76,39,0,0,0,0
2,10369,1680869320055,15,23,0,10,68,76,58,0,0,0,0
2,10370,1680869320071,16,23,0,10,68,76,39,0,0,0,0
2,10371,1680869320088,17,23,2,10,68,76,58,0,0,0,0
2,10372,1680869320104,16,24,0,10,68,76,39,0,0,0,0
2,10373,1680869320119,15,24,0,10,68,76,175,0,1,0,0
2,10374,1680869320136,17,24,0,10,68,76,39,0,0,0,0
2,10375,1680869320153,17,23,0,10,68,76,58,0,0,0,0
2,10376,1680869320169,16,23,1,10,68,76,58,0,0,0,0
2,10377,1680869320185,16,24,1,10,68,76,39,0,0,0,0
2,10378,1680869320200,15,24,1,10,68,76,58,0,0,0,0
2,10379,1680869320217,17,22,1,10,68,76,39,0,0,0,0
2,10380,1680869320233,16,21,1,10,68,76,58,0,0,0,0
2,10381,1680869320249,16,21,0,10,68,76,39,0,0,0,0
2,10382,1680869320265,16,21,0,10,68,76,58,0,0,0,0
2,10383,1680869320282,17,21,0,10,68,76,39,0,0,0,0
2,10384,1680869320298,16,21,0,10,68,76,58,0,0,0,0
2,10385,1680869320314,16,21,0,10,68,76,155,0,1,0,0
2,10386,1680869320330,16,21,0,10,68,76,466,0,0,0,0
2,10387,1680869320347,17,21,0,10,68,76,41,0,0,0,0
2,10388,1680869320364,17,21,0,10,68,76,71,0,1,0,0
2,10389,1680869320379,15,20,0,10,68,76,60,0,0,0,0
2,10390,1680869320396,17,20,0,10,68,76,41,0,0,0,0
2,10391,1680869320412,16,20,0,10,68,76,60,0,0,0,0
2,10392,1680869320428,16,20,0,10,68,76,41,0,0,0,0
2,10393,1680869320444,16,19,0,10,68,76,60,0,0,0,0
2,10394,1680869320460,16,19,1,10,68,76,41,0,0,0,0
2,10395,1680869320476,16,19,0,10,68,76,60,0,0,0,0
2,10396,1680869320492,16,19,1,10,68,76,41,0,0,0,0
2,10397,1680869320508,16,20,0,10,68,76,60,0,0,0,0
2,10398,1680869320524,16,20,2,10,68,76,41,0,0,0,0
2,10399,1680869320539,15,20,0,10,68,76,60,0,0,0,0
2,10400,1680869320556,17,20,0,10,68,76,41,0,0,0,0
2,10401,1680869320573,17,20,0,10,68,76,60,0,0,0,0
2,10402,1680869320589,16,20,1,10,68,76,41,0,0,0,0
2,10403,1680869320605,16,19,0,10,68,76,60,0,0,0,0
2,10404,1680869320621,16,19,0,10,68,76,60,0,0,0,0
2,10405,1680869320638,17,19,1,10,68,76,41,0,0,0,0
2,10406,1680869320653,15,20,0,10,68,76,60,0,0,0,0
2,10407,1680869320670,17,20,0,10,68,76,51,0,1,0,0
2,10408,1680869320685,15,20,0,10,68,76,60,0,0,0,0
2,10409,1680869320701,16,20,1,10,68,76,39,0,0,0,0
2,10410,1680869320717,16,20,0,10,68,76,58,0,0,0,0
2,10411,1680869320733,16,20,0,10,68,76,39,0,0,0,0
2,10412,1680869320750,17,20,0,10,68,76,58,0,0,0,0
2,10413,1680869320766,16,20,0,10,68,76,89,0,1,0,0
2,10414,1680869320782,16,20,0,10,68,76,393,0,0,0,0
2,10415,1680869320798,16,20,0,10,68,76,39,0,0,0,0
2,10416,1680869320814,16,20,0,10,68,76,58,0,0,0,0
2,10417,1680869320830,16,20,0,10,68,76,39,0,0,0,0
2,10418,1680869320846,16,19,1,10,68,76,76,0,1,0,0
2,10419,1680869320863,17,19,0,10,68,76,327,0,0,0,0
2,10420,1680869320879,16,19,0,10,68,76,42,0,0,0,0
2,10421,1680869320895,16,19,0,10,68,76,61,0,0,0,0
2,10422,1680869320910,15,19,1,10,68,76,42,0,0,0,0
2,10423,1680869320927,17,19,0,10,68,76,61,0,0,0,0
2,10424,1680869320944,17,19,0,10,68,76,42,0,0,0,0
2,10425,1680869320960,16,19,0,10,68,76,58,0,0,0,0
2,10426,1680869320976,16,19,0,10,68,76,39,0,0,0,0
2,10427,1680869320992,16,19,2,10,68,76,61,0,0,0,0
2,10428,1680869321008,16,21,0,10,68,76,39,0,0,0,0
2,10429,1680869321025,17,21,0,10,68,76,61,0,0,0,0
2,10430,1680869321040,15,21,1,10,68,76,138,0,1,0,0
2,10431,1680869321057,17,20,0,10,68,76,61,0,0,0,0
2,10432,1680869321074,17,20,0,10,68,76,61,0,0,0,0
2,10433,1680869321090,16,20,0,10,68,76,42,0,0,0,0
2,10434,1680869321106,16,20,0,10,68,76,64,0,0,0,0
2,10435,1680869321122,16,20,0,10,68,76,42,0,0,0,0
2,10436,1680869321138,16,20,0,10,68,76,64,0,0,0,0
2,10437,1680869321154,16,20,0,10,68,76,42,0,0,0,0
2,10438,1680869321170,16,20,0,10,68,76,64,0,0,0,0
2,10439,1680869321187,17,20,0,10,68,76,42,0,0,0,0
2,10440,1680869321203,16,20,0,10,68,76,64,0,0,0,0
2,10441,1680869321219,16,20,0,10,68,76,141,0,1,0,0
2,10442,1680869321236,17,20,0,10,68,76,64,0,0,0,0
2,10443,1680869321253,17,20,0,10,68,76,64,0,0,0,0
2,10444,1680869321270,17,20,1,10,68,76,42,0,0,0,0
2,10445,1680869321286,16,21,0,10,68,76,64,0,0,0,0
2,10446,1680869321301,15,20,0,10,68,76,42,0,0,0,0
2,10447,1680869321318,17,20,0,10,68,76,64,0,0,0,0
2,10448,1680869321334,16,20,0,10,68,76,156,0,1,0,0
2,10449,1680869321349,15,20,0,10,68,76,64,0,0,0,0
2,10450,1680869321366,17,20,0,10,68,76,42,0,0,0,0
2,10451,1680869321382,16,20,0,10,68,76,64,0,0,0,0
2,10452,1680869321398,16,19,0,10,68,76,42,0,0,0,0
2,10453,1680869321414,16,19,0,10,68,76,64,0,0,0,0
2,10454,1680869321430,16,19,1,10,68,76,42,0,0,0,0
2,10455,1680869321446,16,19,2,10,68,76,178,0,1,0,0
2,10456,1680869321462,16,21,0,10,68,76,42,0,0,0,0
2,10457,1680869321477,15,21,0,10,68,76,64,0,0,0,0
2,10458,1680869321494,17,21,0,10,68,76,64,0,0,0,0
2,10459,1680869321511,17,20,0,10,68,76,42,0,0,0,0
2,10460,1680869321527,16,20,0,10,68,76,64,0,0,0,0
2,10461,1680869321544,17,20,0,10,68,76,42,0,0,0,0
2,10462,1680869321560,16,20,0,10,68,76,64,0,0,0,0
2,10463,1680869321576,16,19,0,10,68,76,42,0,0,0,0
2,10464,1680869321592,16,19,0,10,68,76,64,0,0,0,0
2,10465,1680869321608,16,19,0,10,68,76,42,0,0,0,0
2,10466,1680869321625,17,19,0,10,68,76,64,0,0,0,0
2,10467,1680869321641,16,19,0,10,68,76,42,0,0,0,0
2,10468,1680869321657,16,19,0,10,68,76,64,0,0,0,0
2,10469,1680869321673,16,19,2,10,68,76,42,0,0,0,0
2,10470,1680869321690,17,19,0,10,68,76,64,0,0,0,0
2,10471,1680869321707,17,19,1,10,68,76,64,0,0,0,0
2,10472,1680869321723,16,20,0,10,68,76,42,0,0,0,0
2,10473,1680869321739,16,20,0,10,68,76,64,0,0,0,0
2,10474,1680869321755,16,20,1,10,68,76,161,0,1,0,0
2,10475,1680869321771,16,20,0,10,68,76,170,0,1,0,0
2,10476,1680869321787,16,20,0,10,68,76,431,0,0,0,0
2,10477,1680869321804,17,19,0,10,68,76,67,0,0,0,0
2,10478,1680869321820,16,19,0,10,68,76,45,0,0,0,0
2,10479,1680869321836,16,19,0,10,68,76,64,0,0,0,0
2,10480,1680869321852,16,19,0,10,68,76,160,0,1,0,0
2,10481,1680869321868,16,19,0,10,68,76,64,0,0,0,0
2,10482,1680869321885,17,19,1,10,68,76,42,0,0,0,0
2,10483,1680869321901,16,20,1,10,68,76,64,0,0,0,0
2,10484,1680869321918,17,21,0,10,68,76,64,0,0,0,0
2,10485,1680869321934,16,21,1,10,68,76,42,0,0,0,0
2,10486,1680869321950,16,22,0,10,68,76,64,0,0,0,0
2,10487,1680869321966,16,21,1,10,68,76,42,0,0,0,0
2,10488,1680869321982,16,21,0,10,68,76,64,0,0,0,0
2,10489,1680869321998,16,21,0,10,68,76,42,0,0,0,0
2,10490,1680869322014,16,21,0,10,68,76,64,0,0,0,0
2,10491,1680869322031,17,21,0,10,68,76,42,0,0,0,0
2,10492,1680869322047,16,21,0,10,68,76,64,0,0,0,0
2,10493,1680869322063,16,21,0,10,68,76,42,0,0,0,0
2,10494,1680869322078,15,21,0,10,68,76,64,0,0,0,0
2,10495,1680869322095,17,20,0,10,68,76,42,0,0,0,0
2,10496,1680869322110,15,20,0,10,68,76,185,0,1,0,0
2,10497,1680869322128,18,20,0,10,68,76,64,0,0,0,0
2,10498,1680869322145,17,20,0,10,68,76,42,0,0,0,0
2,10499,1680869322161,16,20,1,10,68,76,64,0,0,0,0
2,10500,1680869322177,16,21,0,10,68,76,42,0,0,0,0
2,10501,1680869322193,16,21,0,10,68,76,184,0,1,0,0
2,10502,1680869322209,16,21,1,10,68,76,42,0,0,0,0
2,10503,1680869322225,16,21,0,10,68,76,64,0,0,0,0
2,10504,1680869322241,16,21,0,10,68,76,42,0,0,0,0
2,10505,1680869322257,16,21,0,10,68,76,64,0,0,0,0
2,10506,1680869322273,16,21,0,10,68,76,42,0,0,0,0
2,10507,1680869322289,16,21,0,10,68,76,64,0,0,0,0
2,10508,1680869322305,16,21,0,10,68,76,459,0,0,0,0
2,10509,1680869322321,16,21,0,10,68,76,66,0,0,0,0
2,10510,1680869322338,17,21,1,10,68,76,37,0,0,1,0
2,10511,1680869322355,17,22,1,10,68,76,59,0,0,1,0
2,10512,1680869322371,16,22,0,10,68,76,35,0,0,1,0
2,10513,1680869322386,15,22,0,10,68,76,57,0,0,1,0
2,10514,1680869322402,16,22,0,10,68,76,57,0,0,1,0
2,10515,1680869322419,17,21,0,10,68,76,35,0,0,1,0
2,10516,1680869322434,15,21,1,10,68,76,57,0,0,1,0
2,10517,1680869322451,17,22,1,10,68,76,35,0,0,1,0
2,10518,1680869322467,16,21,0,10,68,76,176,0,1,1,0
2,10519,1680869322483,16,21,1,10,68,76,35,0,0,1,0
2,10520,1680869322500,17,22,0,10,68,76,57,0,0,1,0
2,10521,1680869322517,17,22,0,10,68,76,35,0,0,1,0
2,10522,1680869322534,17,22,0,10,68,76,57,0,0,1,0
2,10523,1680869322550,16,22,1,10,68,76,35,0,0,1,0
2,10524,1680869322566,16,22,0,10,68,76,57,0,0,1,0
2,10525,1680869322582,16,22,1,10,68,76,35,0,0,1,0
2,10526,1680869322598,16,23,1,10,68,76,57,0,0,1,0
2,10527,1680869322613,15,24,0,10,68,76,57,0,0,1,0
2,10528,1680869322629,16,24,0,10,68,76,35,0,0,1,0
2,10529,1680869322646,17,24,0,10,68,76,57,0,0,1,0
2,10530,1680869322662,16,24,0,10,68,76,35,0,0,1,0
2,10531,1680869322677,15,24,1,10,68,76,57,0,0,1,0
2,10532,1680869322693,16,25,1,10,68,76,155,0,1,1,0
2,10533,1680869322710,17,25,0,10,68,76,57,0,0,1,0
2,10534,1680869322726,16,24,0,10,68,76,35,0,0,1,0
2,10535,1680869322742,16,23,1,10,68,76,57,0,0,1,0
2,10536,1680869322758,16,24,1,10,68,76,32,0,0,1,0
2,10537,1680869322774,16,24,0,10,68,76,54,0,0,1,0
2,10538,1680869322790,16,24,0,10,68,76,32,0,0,1,0
2,10539,1680869322806,16,24,0,10,68,76,54,0,0,1,0
2,10540,1680869322822,16,24,0,10,68,76,32,0,0,1,0
2,10541,1680869322837,15,24,0,10,68,76,54,0,0,1,0
2,10542,1680869322853,16,24,0,10,68,76,54,0,0,1,0
2,10543,1680869322869,16,24,0,10,68,76,32,0,0,1,0
2,10544,1680869322886,17,24,0,10,68,76,54,0,0,1,0
2,10545,1680869322903,17,24,0,10,68,76,32,0,0,1,0
2,10546,1680869322918,15,24,0,10,68,76,54,0,0,1,0
2,10547,1680869322935,17,24,1,10,68,76,32,0,0,1,0
2,10548,1680869322951,16,24,0,10,68,76,54,0,0,1,0
2,10549,1680869322968,17,24,0,10,68,76,32,0,0,1,0
2,10550,1680869322984,16,24,0,10,68,76,54,0,0,1,0
2,10551,1680869323000,16,24,0,10,68,76,32,0,0,1,0
2,10552,1680869323015,15,24,0,10,68,76,180,0,1,1,0
2,10553,1680869323032,17,24,1,10,68,76,32,0,0,1,0
2,10554,1680869323048,16,25,0,10,68,76,54,0,0,1,0
2,10555,1680869323065,17,25,0,10,68,76,54,0,0,1,0
2,10556,1680869323081,16,24,0,10,68,76,32,0,0,1,0
2,10557,1680869323097,16,24,0,10,68,76,54,0,0,1,0
2,10558,1680869323114,17,24,0,10,68,76,32,0,0,1,0
2,10559,1680869323131,17,23,1,10,68,76,54,0,0,1,0
2,10560,1680869323147,16,23,0,10,68,76,32,0,0,1,0
2,10561,1680869323163,16,23,0,10,68,76,54,0,0,1,0
2,10562,1680869323179,16,23,1,10,68,76,32,0,0,1,0
2,10563,1680869323195,16,23,0,10,68,76,54,0,0,1,0
2,10564,1680869323210,15,22,0,10,68,76,32,0,0,1,0
2,10565,1680869323226,16,22,0,10,68,76,181,0,1,1,0
2,10566,1680869323243,17,22,0,10,68,76,32,0,0,1,0
2,10567,1680869323259,16,22,0,10,68,76,54,0,0,1,0
2,10568,1680869323275,16,22,0,10,68,76,135,0,1,1,0
2,10569,1680869323290,15,22,0,10,68,76,54,0,0,1,0
2,10570,1680869323308,18,22,0,10,68,76,177,0,1,1,0
2,10571,1680869323325,17,22,1,10,68,76,32,0,0,1,0
2,10572,1680869323341,16,21,0,10,68,76,51,0,0,1,0
2,10573,1680869323358,17,21,1,10,68,76,135,0,1,1,0
2,10574,1680869323374,16,22,0,10,68,76,51,0,0,1,0
2,10575,1680869323389,15,22,0,10,68,76,32,0,0,1,0
2,10576,1680869323406,17,22,0,10,68,76,51,0,0,1,0
2,10577,1680869323423,17,22,0,10,68,76,32,0,0,1,0
2,10578,1680869323440,17,22,0,10,68,76,51,0,0,1,0
2,10579,1680869323456,16,22,0,10,68,76,32,0,0,1,0
2,10580,1680869323472,16,22,0,10,68,76,51,0,0,1,0
2,10581,1680869323488,16,22,1,10,68,76,32,0,0,1,0
