warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,31323,1680899181319,16,18,0,22,73,96,102,0,0,0,0
2,31324,1680899181335,16,18,0,22,73,96,103,0,0,0,0
2,31325,1680899181351,16,18,2,22,73,96,102,0,0,0,0
2,31326,1680899181366,15,20,0,22,73,96,103,0,0,0,0
2,31327,1680899181384,18,20,1,22,73,96,97,0,0,0,0
2,31328,1680899181399,15,21,1,22,73,96,96,0,0,0,0
2,31329,1680899181416,17,22,1,22,73,96,97,0,0,0,0
2,31330,1680899181432,16,23,0,22,73,96,96,0,0,0,0
2,31331,1680899181449,17,22,0,22,73,96,97,0,0,0,0
2,31332,1680899181465,16,22,0,22,73,96,96,0,0,0,0
2,31333,1680899181481,16,21,0,22,73,96,97,0,0,0,0
2,31334,1680899181496,15,21,0,22,73,96,82,0,0,1,0
2,31335,1680899181513,17,21,0,22,73,96,83,0,0,1,0
2,31336,1680899181529,16,21,0,22,73,96,82,0,0,1,0
2,31337,1680899181545,16,21,0,22,73,96,83,0,0,1,0
2,31338,1680899181563,18,21,0,22,73,96,83,0,0,1,0
2,31339,1680899181580,17,21,0,22,73,96,145,0,1,1,0
2,31340,1680899181596,16,21,0,22,73,96,83,0,0,1,0
2,31341,1680899181612,16,21,1,22,73,96,82,0,0,1,0
2,31342,1680899181628,16,22,0,22,73,96,83,0,0,1,0
2,31343,1680899181644,16,22,0,22,73,96,79,0,0,1,0
2,31344,1680899181660,16,22,0,22,73,96,80,0,0,1,0
2,31345,1680899181677,17,22,0,22,73,96,208,0,1,1,0
2,31346,1680899181693,16,22,0,22,73,96,80,0,0,1,0
2,31347,1680899181708,15,22,0,22,73,96,79,0,0,1,0
2,31348,1680899181725,17,22,0,22,73,96,80,0,0,1,0
2,31349,1680899181741,16,22,1,22,73,96,607,0,1,1,0
2,31350,1680899181757,16,22,0,22,73,96,82,0,0,1,0
2,31351,1680899181772,15,21,0,22,73,96,497,0,0,1,0
2,31352,1680899181799,27,21,0,22,73,96,81,0,0,1,0
2,31353,1680899181815,16,21,0,22,73,96,80,0,0,1,0
2,31354,1680899181831,16,21,0,22,73,96,108,1,0,1,0
2,31355,1680899181846,15,21,0,22,73,96,80,0,0,1,0
2,31356,1680899181863,17,21,0,22,73,96,81,0,0,1,0
2,31357,1680899181879,16,20,0,22,73,96,80,0,0,1,0
2,31358,1680899181895,16,20,0,22,73,96,81,0,0,1,0
2,31359,1680899181911,16,20,0,22,73,96,80,0,0,1,0
2,31360,1680899181926,15,20,0,22,73,96,81,0,0,1,0
2,31361,1680899181943,17,20,0,22,73,96,82,0,0,1,0
2,31362,1680899181959,16,20,0,22,73,96,83,0,0,1,0
2,31363,1680899181975,16,20,0,22,73,96,107,1,0,0,0
2,31364,1680899181991,16,20,0,22,73,96,84,0,0,0,0
2,31365,1680899182006,15,20,0,22,73,96,83,0,0,0,0
2,31366,1680899182023,17,20,0,22,73,96,84,0,0,0,0
2,31367,1680899182039,16,20,0,22,73,96,84,0,0,0,0
2,31368,1680899182056,17,20,0,22,73,96,83,0,0,0,0
2,31369,1680899182072,16,20,1,22,73,96,84,0,0,0,0
2,31370,1680899182087,15,21,0,22,73,96,83,0,0,0,0
2,31371,1680899182104,17,21,0,22,73,96,82,0,0,0,0
2,31372,1680899182120,16,21,0,22,73,96,81,0,0,0,0
2,31373,1680899182136,16,21,0,22,73,96,76,0,0,0,0
2,31374,1680899182152,16,21,0,22,73,96,75,0,0,0,0
2,31375,1680899182169,17,21,0,22,73,96,78,0,0,0,0
2,31376,1680899182185,16,20,0,22,73,96,74,0,0,1,0
2,31377,1680899182201,16,20,0,22,73,96,77,0,0,1,0
2,31378,1680899182217,16,19,0,22,73,96,74,0,0,1,0
2,31379,1680899182233,16,19,0,22,73,96,77,0,0,1,0
2,31380,1680899182250,17,19,0,22,73,96,77,0,0,1,0
2,31381,1680899182265,15,19,0,22,73,96,74,0,0,1,0
2,31382,1680899182281,16,19,0,22,73,96,90,0,1,1,0
2,31383,1680899182298,17,19,0,22,73,96,74,0,0,1,0
2,31384,1680899182314,16,19,0,22,73,96,76,0,0,1,0
2,31385,1680899182329,15,19,1,22,73,96,206,0,1,1,0
2,31386,1680899182346,17,20,1,22,73,96,208,0,1,1,0
2,31387,1680899182362,16,21,0,22,73,96,74,0,0,1,0
2,31388,1680899182378,16,21,0,22,73,96,78,0,0,1,0
2,31389,1680899182394,16,20,0,22,73,96,76,0,0,1,0
2,31390,1680899182410,16,20,0,22,73,96,78,0,0,1,0
2,31391,1680899182426,16,20,0,22,73,96,76,0,0,1,0
2,31392,1680899182442,16,20,0,22,73,96,78,0,0,1,0
2,31393,1680899182458,16,20,0,22,73,96,76,0,0,1,0
2,31394,1680899182475,17,20,0,22,73,96,78,0,0,1,0
2,31395,1680899182493,18,20,1,22,73,96,524,0,0,1,0
2,31396,1680899182513,20,21,1,21,73,100,140,0,1,1,0
2,31397,1680899182525,12,19,1,21,73,100,78,0,0,1,0
2,31398,1680899182541,16,20,2,21,73,100,76,0,0,1,0
2,31399,1680899182557,16,21,0,21,73,100,78,0,0,1,0
2,31400,1680899182573,16,21,0,21,73,100,76,0,0,1,0
2,31401,1680899182589,16,21,0,21,73,100,78,0,0,1,0
2,31402,1680899182605,16,20,1,21,73,100,76,0,0,1,0
2,31403,1680899182621,16,20,0,21,73,100,79,0,0,1,0
2,31404,1680899182636,15,20,1,21,73,100,76,0,0,1,0
2,31405,1680899182652,16,21,1,21,73,100,79,0,0,1,0
2,31406,1680899182669,17,22,0,21,73,100,158,0,2,1,0
2,31407,1680899182685,16,22,0,21,73,100,79,0,0,1,0
2,31408,1680899182700,15,22,0,21,73,100,70,0,0,1,0
2,31409,1680899182717,17,22,0,21,73,100,73,0,0,1,0
2,31410,1680899182733,16,22,1,21,73,100,71,0,0,1,0
2,31411,1680899182750,17,23,1,21,73,100,391,0,0,1,0
2,31412,1680899182766,16,24,0,21,73,100,73,0,0,1,0
2,31413,1680899182782,16,24,0,21,73,100,76,0,0,1,0
2,31414,1680899182797,15,22,0,21,73,100,151,0,1,1,0
2,31415,1680899182813,16,21,0,21,73,100,74,0,0,1,0
2,31416,1680899182830,17,21,0,21,73,100,183,0,1,1,0
2,31417,1680899182846,16,21,0,21,73,100,74,0,0,1,0
2,31418,1680899182863,17,20,0,21,73,100,75,0,0,1,0
2,31419,1680899182878,15,20,0,21,73,100,72,0,0,1,0
2,31420,1680899182895,17,20,0,21,73,100,92,0,1,1,0
2,31421,1680899182910,15,20,0,21,73,100,72,0,0,1,0
2,31422,1680899182927,17,19,0,21,73,100,75,0,0,1,0
2,31423,1680899182945,18,19,0,21,73,100,75,0,0,1,0
2,31424,1680899182961,16,19,0,21,73,100,72,0,0,1,0
2,31425,1680899182978,17,19,0,21,73,100,75,0,0,1,0
2,31426,1680899182994,16,19,0,21,73,100,72,0,0,1,0
2,31427,1680899183011,17,19,0,21,73,100,75,0,0,1,0
2,31428,1680899183026,15,19,0,21,73,100,72,0,0,1,0
2,31429,1680899183042,16,19,0,21,73,100,75,0,0,1,0
2,31430,1680899183058,16,19,0,21,73,100,204,0,1,1,0
2,31431,1680899183073,15,19,0,21,73,100,89,0,1,1,0
2,31432,1680899183089,16,19,1,21,73,100,66,0,0,1,0
2,31433,1680899183106,17,20,0,21,73,100,69,0,0,1,0
2,31434,1680899183121,15,20,0,21,73,100,66,0,0,1,0
2,31435,1680899183138,17,20,0,21,73,100,69,0,0,1,0
2,31436,1680899183154,16,19,0,21,73,100,94,0,1,1,0
2,31437,1680899183171,17,19,0,21,73,100,354,0,0,1,0
2,31438,1680899183186,15,19,0,21,73,100,78,0,0,1,0
2,31439,1680899183203,17,19,0,21,73,100,204,0,1,1,0
2,31440,1680899183218,15,19,0,21,73,100,75,0,0,1,0
2,31441,1680899183234,16,18,1,21,73,100,72,0,0,1,0
2,31442,1680899183251,17,19,0,21,73,100,75,0,0,1,0
2,31443,1680899183267,16,19,0,21,73,100,72,0,0,1,0
2,31444,1680899183284,17,19,0,21,73,100,75,0,0,1,0
2,31445,1680899183299,15,19,0,21,73,100,72,0,0,1,0
2,31446,1680899183316,17,19,1,21,73,100,183,0,1,1,0
2,31447,1680899183331,15,19,0,21,73,100,487,0,0,1,0
2,31448,1680899183348,17,19,0,21,73,100,78,0,0,1,0
2,31449,1680899183364,16,18,1,21,73,100,75,0,0,1,0
2,31450,1680899183380,16,19,0,21,73,100,93,0,1,1,0
2,31451,1680899183396,16,18,0,21,73,100,75,0,0,1,0
2,31452,1680899183412,16,18,1,21,73,100,78,0,0,1,0
2,31453,1680899183428,16,19,0,21,73,100,534,0,0,1,0
2,31454,1680899183444,16,18,0,21,73,100,82,0,0,1,0
2,31455,1680899183460,16,18,2,21,73,100,79,0,0,1,0
2,31456,1680899183476,16,20,0,21,73,100,80,0,0,1,0
2,31457,1680899183492,16,18,0,21,73,100,77,0,0,1,0
2,31458,1680899183508,16,18,0,21,73,100,77,0,0,1,0
2,31459,1680899183523,15,18,0,21,73,100,74,0,0,1,0
2,31460,1680899183540,17,18,0,21,73,100,77,0,0,1,0
2,31461,1680899183556,16,18,0,21,73,100,74,0,0,1,0
2,31462,1680899183573,17,18,0,21,73,100,77,0,0,1,0
2,31463,1680899183590,17,18,1,21,73,100,77,0,0,1,0
2,31464,1680899183606,16,19,1,21,73,100,218,0,1,1,0
2,31465,1680899183621,15,20,0,21,73,100,107,1,0,0,0
2,31466,1680899183638,17,18,0,21,73,100,79,0,0,0,0
2,31467,1680899183655,17,18,1,21,73,100,82,0,0,0,0
2,31468,1680899183671,16,19,1,21,73,100,77,0,0,0,0
2,31469,1680899183688,17,19,1,21,73,100,80,0,0,0,0
2,31470,1680899183705,17,19,1,21,73,100,77,0,0,0,0
2,31471,1680899183721,16,18,1,21,73,100,80,0,0,0,0
2,31472,1680899183737,16,18,1,21,73,100,75,0,0,0,0
2,31473,1680899183753,16,19,0,21,73,100,78,0,0,0,0
2,31474,1680899183771,18,19,0,21,73,100,78,0,0,0,0
2,31475,1680899183786,15,19,0,21,73,100,75,0,0,0,0
2,31476,1680899183803,17,19,0,21,73,100,78,0,0,0,0
2,31477,1680899183818,15,19,0,21,73,100,205,0,1,0,0
2,31478,1680899183835,17,19,0,21,73,100,72,0,0,0,0
2,31479,1680899183851,16,19,0,21,73,100,69,0,0,0,0
2,31480,1680899183867,16,19,0,21,73,100,72,0,0,0,0
2,31481,1680899183883,16,18,2,21,73,100,69,0,0,0,0
2,31482,1680899183899,16,20,0,21,73,100,72,0,0,0,0
2,31483,1680899183915,16,20,0,21,73,100,66,0,0,0,0
2,31484,1680899183931,16,20,0,21,73,100,69,0,0,0,0
2,31485,1680899183947,16,20,1,21,73,100,86,0,0,0,0
2,31486,1680899183963,16,21,0,21,73,100,102,0,1,0,0
2,31487,1680899183979,16,21,1,21,73,100,86,0,0,0,0
2,31488,1680899183995,16,21,0,21,73,100,512,0,0,0,0
2,31489,1680899184011,16,21,0,21,73,100,89,0,0,0,0
2,31490,1680899184027,16,21,1,21,73,100,94,0,0,0,0
2,31491,1680899184042,15,21,0,21,73,100,89,0,0,0,0
2,31492,1680899184059,17,21,0,21,73,100,98,0,0,0,0
2,31493,1680899184075,16,21,0,21,73,100,89,0,0,0,0
2,31494,1680899184091,16,20,0,21,73,100,103,0,1,0,0
2,31495,1680899184108,17,20,0,21,73,100,98,0,0,0,0
2,31496,1680899184124,16,19,1,21,73,100,91,0,0,0,0
2,31497,1680899184139,15,20,1,21,73,100,100,0,0,0,0
2,31498,1680899184156,17,21,0,21,73,100,91,0,0,0,0
2,31499,1680899184171,15,20,0,21,73,100,393,0,0,0,0
2,31500,1680899184187,16,20,0,21,73,100,93,0,0,0,0
2,31501,1680899184204,17,20,0,21,73,100,99,0,0,0,0
2,31502,1680899184220,16,20,1,21,73,100,189,0,1,0,0
2,31503,1680899184236,16,21,0,21,73,100,99,0,0,0,0
2,31504,1680899184252,16,21,0,21,73,100,90,0,0,0,0
2,31505,1680899184268,16,21,0,21,73,100,99,0,0,0,0
2,31506,1680899184284,16,21,0,21,73,100,90,0,0,0,0
2,31507,1680899184299,15,21,0,21,73,100,114,0,1,0,0
2,31508,1680899184315,16,21,0,21,73,100,90,0,0,0,0
2,31509,1680899184332,17,21,1,21,73,100,104,0,0,0,0
2,31510,1680899184349,17,22,0,21,73,100,110,0,0,0,0
2,31511,1680899184366,17,21,1,21,73,100,179,0,1,0,0
2,31512,1680899184382,16,20,0,21,73,100,110,0,0,0,0
2,31513,1680899184397,15,19,0,21,73,100,96,0,0,0,0
2,31514,1680899184413,16,19,0,21,73,100,113,0,0,0,0
2,31515,1680899184430,17,18,0,21,73,100,98,0,0,0,0
2,31516,1680899184445,15,18,0,21,73,100,112,0,0,0,0
2,31517,1680899184461,16,18,0,21,73,100,99,0,0,0,0
2,31518,1680899184478,17,18,0,21,73,100,128,0,1,0,0
2,31519,1680899184494,16,17,0,21,73,100,158,0,1,0,0
2,31520,1680899184511,17,17,0,21,73,100,113,0,0,0,0
2,31521,1680899184530,19,17,0,21,73,100,113,0,0,0,0
2,31522,1680899184546,16,17,1,21,73,100,99,0,0,0,0
2,31523,1680899184561,15,18,0,21,73,100,113,0,0,0,0
2,31524,1680899184578,17,17,0,21,73,100,99,0,0,0,0
2,31525,1680899184594,16,17,0,21,73,100,113,0,0,0,0
2,31526,1680899184609,15,17,0,21,73,100,99,0,0,0,0
2,31527,1680899184626,17,17,0,21,73,100,113,0,0,0,0
2,31528,1680899184642,16,17,0,21,73,100,99,0,0,0,0
2,31529,1680899184658,16,17,0,21,73,100,113,0,0,0,0
2,31530,1680899184675,17,17,0,21,73,100,99,0,0,0,0
2,31531,1680899184691,16,17,0,21,73,100,107,0,0,0,0
2,31532,1680899184707,16,17,0,21,73,100,93,0,0,0,0
2,31533,1680899184723,16,17,0,21,73,100,107,0,0,0,0
2,31534,1680899184740,17,17,0,21,73,100,107,0,0,0,0
2,31535,1680899184756,16,16,0,21,73,100,91,0,0,0,0
2,31536,1680899184773,17,16,0,21,73,100,105,0,0,0,0
2,31537,1680899184789,16,16,0,21,73,100,94,0,0,0,0
2,31538,1680899184804,15,16,0,21,73,100,108,0,0,0,0
2,31539,1680899184821,17,16,0,21,73,100,114,0,1,0,0
2,31540,1680899184836,15,16,0,21,73,100,108,0,0,0,0
2,31541,1680899184852,16,16,0,21,73,100,94,0,0,0,0
2,31542,1680899184869,17,16,0,21,73,100,108,0,0,0,0
2,31543,1680899184885,16,16,0,21,73,100,94,0,0,0,0
2,31544,1680899184901,16,16,0,21,73,100,108,0,0,0,0
2,31545,1680899184918,17,16,0,21,73,100,94,0,0,0,0
2,31546,1680899184935,17,16,0,21,73,100,101,0,0,0,0
2,31547,1680899184952,17,16,0,21,73,100,101,0,0,0,0
2,31548,1680899184968,16,16,1,21,73,100,380,0,0,0,0
2,31549,1680899184984,16,17,0,21,73,100,110,0,0,0,0
2,31550,1680899185000,16,17,0,21,73,100,96,0,0,0,0
2,31551,1680899185015,15,15,0,21,73,100,135,0,1,0,0
2,31552,1680899185032,17,15,0,21,73,100,98,0,0,0,0
2,31553,1680899185048,16,15,1,21,73,100,105,0,0,0,0
2,31554,1680899185064,16,16,0,21,73,100,92,0,0,0,0
2,31555,1680899185080,16,16,0,21,73,100,105,0,0,0,0
2,31556,1680899185096,16,16,0,21,73,100,92,0,0,0,0
2,31557,1680899185113,17,16,0,21,73,100,93,0,0,0,0
2,31558,1680899185129,16,16,0,21,73,100,397,0,0,0,0
2,31559,1680899185145,16,16,0,21,73,100,94,0,0,0,0
2,31560,1680899185161,16,16,0,21,73,100,81,0,0,0,0
2,31561,1680899185177,16,16,0,21,73,100,91,0,0,0,0
2,31562,1680899185193,16,16,0,21,73,100,78,0,0,0,0
2,31563,1680899185209,16,16,0,21,73,100,91,0,0,0,0
2,31564,1680899185227,18,16,0,21,73,100,91,0,0,0,0
2,31565,1680899185242,15,16,0,21,73,100,373,0,0,0,0
2,31566,1680899185259,17,16,0,21,73,100,102,0,0,0,0
2,31567,1680899185275,16,16,0,21,73,100,407,0,0,0,0
2,31568,1680899185291,16,16,0,21,73,100,101,0,0,0,0
2,31569,1680899185307,16,16,0,21,73,100,88,0,0,0,0
2,31570,1680899185323,16,16,0,21,73,100,98,0,0,0,0
2,31571,1680899185340,17,16,1,21,73,100,85,0,0,0,0
2,31572,1680899185357,17,17,1,21,73,100,96,0,0,0,0
2,31573,1680899185374,17,18,0,21,73,100,83,0,0,0,0
2,31574,1680899185391,17,18,0,21,73,100,88,0,0,0,0
2,31575,1680899185409,18,18,0,21,73,100,88,0,0,0,0
2,31576,1680899185425,16,18,0,21,73,100,75,0,0,0,0
2,31577,1680899185441,16,18,0,21,73,100,510,0,0,0,0
2,31578,1680899185457,16,18,0,21,73,100,506,0,0,0,0
2,31579,1680899185474,17,18,1,21,73,100,87,0,0,0,0
2,31580,1680899185491,17,18,1,21,73,100,74,0,0,0,0
2,31581,1680899185507,16,19,0,21,73,100,96,0,0,0,0
2,31582,1680899185524,17,19,0,21,73,100,95,0,1,0,0
2,31583,1680899185540,16,19,0,21,73,100,95,0,0,0,0
2,31584,1680899185556,16,19,2,21,73,100,102,0,1,0,0
2,31585,1680899185572,16,21,1,21,73,100,377,0,0,0,0
2,31586,1680899185589,17,22,1,21,73,100,99,0,0,0,0
2,31587,1680899185605,16,21,0,21,73,100,203,0,1,0,0
2,31588,1680899185621,16,21,0,21,73,100,99,0,0,0,0
2,31589,1680899185637,16,19,1,21,73,100,86,0,0,0,0
2,31590,1680899185653,16,20,0,21,73,100,180,0,1,0,0
2,31591,1680899185670,17,19,0,21,73,100,442,0,0,0,0
2,31592,1680899185686,16,19,0,21,73,100,101,0,0,0,0
2,31593,1680899185701,15,19,0,21,73,100,88,0,0,0,0
2,31594,1680899185718,17,19,0,21,73,100,101,0,0,0,0
2,31595,1680899185734,16,19,1,21,73,100,88,0,0,0,0
2,31596,1680899185751,17,20,0,21,73,100,101,0,0,0,0
2,31597,1680899185767,16,20,0,21,73,100,88,0,0,0,0
2,31598,1680899185783,16,20,0,21,73,100,237,0,1,0,0
2,31599,1680899185798,15,20,0,21,73,100,520,0,0,0,0
2,31600,1680899185815,17,20,1,21,73,100,480,0,0,0,0
2,31601,1680899185832,17,21,0,21,73,100,94,0,0,0,0
2,31602,1680899185847,15,21,0,21,73,100,109,0,0,0,0
2,31603,1680899185864,17,19,0,21,73,100,109,0,1,0,0
2,31604,1680899185880,16,19,1,21,73,100,103,0,0,0,0
2,31605,1680899185899,19,20,2,21,73,100,103,0,0,0,0
2,31606,1680899185915,16,22,0,21,73,100,90,0,0,0,0
2,31607,1680899185932,17,20,0,21,73,100,362,0,0,0,0
2,31608,1680899185948,16,18,0,21,73,100,93,0,0,0,0
2,31609,1680899185963,15,17,1,21,73,100,564,0,1,0,0
2,31610,1680899185980,17,18,0,21,73,100,395,0,0,0,0
2,31611,1680899185996,16,17,1,21,73,100,110,0,0,0,0
2,31612,1680899186012,16,18,1,21,73,100,97,0,0,0,0
2,31613,1680899186028,16,19,0,21,73,100,110,0,0,0,0
2,31614,1680899186045,17,19,1,21,73,100,93,0,0,0,0
2,31615,1680899186061,16,20,1,21,73,100,106,0,0,0,0
2,31616,1680899186079,18,21,2,21,73,100,106,0,0,0,0
2,31617,1680899186095,16,23,0,21,73,100,93,0,0,0,0
2,31618,1680899186111,16,23,0,21,73,100,223,0,1,0,0
2,31619,1680899186127,16,23,0,21,73,100,92,0,0,0,0
2,31620,1680899186143,16,22,0,21,73,100,111,0,0,0,0
2,31621,1680899186159,16,22,1,21,73,100,96,0,0,0,0
2,31622,1680899186175,16,21,0,21,73,100,109,0,0,0,0
2,31623,1680899186191,16,21,0,21,73,100,96,0,0,0,0
2,31624,1680899186206,15,20,0,21,73,100,109,0,0,0,0
2,31625,1680899186222,16,20,1,21,73,100,114,0,1,0,0
2,31626,1680899186239,17,21,0,21,73,100,109,0,0,0,0
2,31627,1680899186255,16,20,0,21,73,100,231,0,1,0,0
2,31628,1680899186271,16,20,0,21,73,100,109,0,0,0,0
2,31629,1680899186287,16,20,0,21,73,100,351,0,2,0,0
2,31630,1680899186303,16,19,0,21,73,100,532,0,0,0,0
2,31631,1680899186320,17,19,1,21,73,100,101,0,0,0,0
2,31632,1680899186336,16,20,0,21,73,100,114,0,0,0,0
2,31633,1680899186352,16,20,0,21,73,100,101,0,0,0,0
2,31634,1680899186368,16,20,0,21,73,100,111,0,0,0,0
2,31635,1680899186385,17,20,0,21,73,100,111,0,0,0,0
2,31636,1680899186402,17,20,0,21,73,100,98,0,0,0,0
2,31637,1680899186419,17,20,0,21,73,100,111,0,0,0,0
2,31638,1680899186435,16,20,0,21,73,100,96,0,0,0,0
2,31639,1680899186451,16,20,0,21,73,100,109,0,0,0,0
2,31640,1680899186468,17,20,0,21,73,100,96,0,0,0,0
2,31641,1680899186485,17,19,0,21,73,100,112,0,0,0,0
2,31642,1680899186500,15,19,0,21,73,100,110,0,1,0,0
2,31643,1680899186517,17,19,0,21,73,100,108,0,0,0,0
2,31644,1680899186532,15,19,1,21,73,100,92,0,0,0,0
2,31645,1680899186549,17,20,0,21,73,100,108,0,0,0,0
2,31646,1680899186566,17,20,0,21,73,100,108,0,0,0,0
2,31647,1680899186582,16,19,0,21,73,100,92,0,0,0,0
2,31648,1680899186597,15,19,0,21,73,100,108,0,0,0,0
2,31649,1680899186614,17,19,0,21,73,100,92,0,0,0,0
2,31650,1680899186630,16,19,0,21,73,100,227,0,1,0,0
2,31651,1680899186646,16,19,0,21,73,100,548,0,0,0,0
2,31652,1680899186662,16,19,0,21,73,100,112,0,0,0,0
2,31653,1680899186678,16,19,0,21,73,100,96,0,0,0,0
2,31654,1680899186693,15,19,0,21,73,100,306,0,2,0,0
2,31655,1680899186710,17,19,0,21,73,100,220,0,1,0,0
2,31656,1680899186727,17,18,0,21,73,100,527,0,0,0,0
2,31657,1680899186743,16,18,0,21,73,100,99,0,0,1,0
2,31658,1680899186759,16,18,0,21,73,100,448,0,0,1,0
2,31659,1680899186776,17,18,0,21,73,100,565,0,0,1,0
2,31660,1680899186793,17,18,0,21,73,100,95,0,0,1,0
2,31661,1680899186809,16,18,1,21,73,100,108,0,0,1,0
2,31662,1680899186825,16,18,0,21,73,100,91,0,0,1,0
2,31663,1680899186842,17,18,0,21,73,100,110,0,0,1,0
2,31664,1680899186858,16,18,0,21,73,100,91,0,0,1,0
2,31665,1680899186874,16,18,0,21,73,100,110,0,0,1,0
2,31666,1680899186890,16,18,0,21,73,100,91,0,0,1,0
2,31667,1680899186907,17,18,0,21,73,100,110,0,0,1,0
2,31668,1680899186923,16,18,0,21,73,100,89,0,0,1,0
2,31669,1680899186939,16,18,0,21,73,100,108,0,0,1,0
2,31670,1680899186955,16,18,0,21,73,100,89,0,0,1,0
2,31671,1680899186972,17,18,0,21,73,100,108,0,0,1,0
2,31672,1680899186988,16,18,0,21,73,100,108,0,0,1,0
2,31673,1680899187004,16,18,0,21,73,100,89,0,0,1,0
2,31674,1680899187020,16,18,1,21,73,100,108,0,0,1,0
2,31675,1680899187036,16,19,0,21,73,100,89,0,0,1,0
2,31676,1680899187051,15,19,2,21,73,100,125,0,1,1,0
2,31677,1680899187068,17,21,0,21,73,100,86,0,0,1,0
2,31678,1680899187084,16,21,0,21,73,100,107,0,0,1,0
2,31679,1680899187101,17,20,0,21,73,100,88,0,0,1,0
2,31680,1680899187117,16,20,0,21,73,100,111,0,0,1,0
2,31681,1680899187134,17,20,0,21,73,100,92,0,0,1,0
2,31682,1680899187150,16,20,2,21,73,100,111,0,0,1,0
2,31683,1680899187167,17,22,0,21,73,100,524,0,0,1,0
2,31684,1680899187183,16,20,0,21,73,100,111,0,0,1,0
2,31685,1680899187199,16,20,0,21,73,100,92,0,0,1,0
2,31686,1680899187215,16,20,0,21,73,100,111,0,0,1,0
2,31687,1680899187232,17,20,0,21,73,100,90,0,0,1,0
2,31688,1680899187249,17,20,0,21,73,100,108,0,0,1,0
2,31689,1680899187265,16,20,1,21,73,100,108,0,0,1,0
2,31690,1680899187282,17,21,0,21,73,100,89,0,0,1,0
2,31691,1680899187297,15,21,0,21,73,100,108,0,0,1,0
2,31692,1680899187314,17,21,0,21,73,100,230,0,1,1,0
2,31693,1680899187330,16,20,0,21,73,100,110,0,0,1,0
2,31694,1680899187346,16,20,0,21,73,100,91,0,0,1,0
2,31695,1680899187363,17,20,0,21,73,100,110,0,0,1,0
2,31696,1680899187379,16,19,1,21,73,100,95,0,0,1,0
2,31697,1680899187395,16,20,0,21,73,100,114,0,0,1,0
2,31698,1680899187410,15,20,1,21,73,100,95,0,0,1,0
2,31699,1680899187427,17,21,0,21,73,100,114,0,0,1,0
2,31700,1680899187443,16,21,0,21,73,100,95,0,0,1,0
2,31701,1680899187460,17,20,0,21,73,100,118,0,0,1,0
2,31702,1680899187477,17,19,1,21,73,100,118,0,0,1,0
2,31703,1680899187493,16,20,0,21,73,100,207,0,1,1,0
2,31704,1680899187509,16,20,0,21,73,100,478,0,0,1,0
2,31705,1680899187525,16,19,0,21,73,100,264,0,2,1,0
2,31706,1680899187541,16,19,0,21,73,100,827,0,0,1,0
2,31707,1680899187557,16,19,0,21,73,100,107,0,0,1,0
2,31708,1680899187573,16,19,0,21,73,100,122,0,0,1,0
2,31709,1680899187589,16,19,0,21,73,100,533,0,0,1,0
2,31710,1680899187604,15,19,0,21,73,100,121,0,0,1,0
2,31711,1680899187621,17,19,0,21,73,100,105,0,0,1,0
2,31712,1680899187636,15,19,1,21,73,100,120,0,0,1,0
2,31713,1680899187653,17,20,1,21,73,100,105,0,0,1,0
2,31714,1680899187669,16,21,0,21,73,100,555,0,0,1,0
2,31715,1680899187686,17,21,0,21,73,100,121,0,1,1,0
2,31716,1680899187701,15,21,0,21,73,100,111,0,0,1,0
2,31717,1680899187720,19,21,0,21,73,100,179,0,1,1,0
2,31718,1680899187736,16,20,1,21,73,100,90,0,0,1,0
2,31719,1680899187753,17,21,0,21,73,100,104,0,0,1,0
2,31720,1680899187768,15,21,0,21,73,100,88,0,0,1,0
2,31721,1680899187785,17,21,0,21,73,100,102,0,0,1,0
2,31722,1680899187800,15,21,0,21,73,100,88,0,0,1,0
2,31723,1680899187817,17,21,0,21,73,100,104,0,0,1,0
2,31724,1680899187833,16,21,0,21,73,100,92,0,0,1,0
2,31725,1680899187849,16,21,0,21,73,100,106,0,0,1,0
2,31726,1680899187865,16,21,0,21,73,100,86,0,0,1,0
2,31727,1680899187881,16,21,0,21,73,100,100,0,0,1,0
2,31728,1680899187896,15,21,1,21,73,100,117,0,1,1,0
2,31729,1680899187913,17,22,1,21,73,100,100,0,0,1,0
2,31730,1680899187931,18,23,0,21,73,100,100,0,0,1,0
2,31731,1680899187947,16,23,0,21,73,100,86,0,0,1,0
2,31732,1680899187963,16,22,0,21,73,100,104,0,0,1,0
2,31733,1680899187978,15,22,0,21,73,100,90,0,0,1,0
2,31734,1680899187995,17,22,1,21,73,100,102,0,0,1,0
2,31735,1680899188011,16,22,0,21,73,100,88,0,0,1,0
2,31736,1680899188027,16,22,0,21,73,100,103,0,0,1,0
2,31737,1680899188043,16,21,0,21,73,100,88,0,0,1,0
2,31738,1680899188058,15,21,0,21,73,100,103,0,0,1,0
2,31739,1680899188075,17,21,0,21,73,100,88,0,0,1,0
2,31740,1680899188090,15,21,0,21,73,100,103,0,0,1,0
2,31741,1680899188107,17,21,0,21,73,100,520,0,0,1,0
2,31742,1680899188123,16,21,1,21,73,100,107,0,0,1,0
2,31743,1680899188139,16,22,0,21,73,100,88,0,0,1,0
2,31744,1680899188156,17,22,0,21,73,100,103,0,0,1,0
